region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0572605678989841e9,0.0,4.570497310140523e8,0.0,1.2144767092334661e8,0.0,0.0,0.0,0.0,1.635757969836633e9,0.0,0.0,0.0,0.0,0.0,1.635757969836633e9,1.6357579698363829e9,0.00025010108947753906
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.989004625621155e7,0.0,1.9702991210006144e7,0.0,1.2713202170521487e6,1.8939047971458413e7,0.0,2.8680529223959055e6,0.0,1.6018066386613008e8,0.0,0.0,0.0,4.750920528902216e7,0.0,1.6018066386613008e8,1.6018066386614636e8,-1.627206802368164e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.556336933658991e7,0.0,1.792590912121413e7,0.0,1.3456145011675355e6,1.0932122067255361e7,0.0,1.698942049851042e6,0.0,1.2499246444506477e8,0.0,0.0,0.0,2.7526507368986897e7,0.0,1.2499246444506477e8,1.2499246444506489e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.57415836408012e8,0.0,3.231789293215683e8,0.0,1.5016196290966782e8,8.044654368652846e8,0.0,6.705452756098929e7,0.0,2.2806899420228577e9,0.0,0.0,0.0,1.784132489561697e8,0.0,2.2806899420228577e9,2.280689942021692e9,0.0011658668518066406
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.923068696415797e-9,-1.0948337779686557e-8,0.0,1.726661202524286e-10,0.0,-9.274919797800566e-9,0.0,0.0,0.0,0.0,0.0,-9.274919797800566e-9,-1.2698740355849925e-8,3.4238205580493587e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-2.6639099814929067e-11,-8.287286163977115e-11,0.0,0.0,0.0,-6.348855073731812e-10,0.0,0.0,0.0,0.0,0.0,-6.348855073731812e-10,-1.0951196145470021e-10,-5.25373545918481e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.005554114145998e8,0.0,3.786152312918701e7,0.0,0.0,0.0,0.0,0.0,0.0,1.384169345437953e8,0.0,0.0,0.0,0.0,0.0,1.384169345437953e8,1.3841693454378682e8,8.463859558105469e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0523109978461701e9,0.0,2.966949995056198e8,0.0,0.0,0.0,0.0,0.0,0.0,1.349005997351788e9,0.0,0.0,0.0,0.0,0.0,1.349005997351788e9,1.34900599735179e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.6101286037951925e8,3.6072636096327543e8,4.798964023138835e7,1.0753234199996279e8,0.0,0.0,2.2630318962587886e6,0.0,4.1313155728713506e8,1.092655792757537e9,0.0,0.0,0.0,0.0,0.0,1.092655792757537e9,1.0926557927575397e9,-2.86102294921875e-6
NENGREST,TEGS,1,1,13,437.0604609159096,20709.784534953695,109.2651152289774,5177.446133738424,0.0,0.0,586587.6669216923,0.0,5.109596841323231e7,5.1708989636398844e7,0.0,0.0,0.0,0.0,0.0,5.1708989636398844e7,5.1708989636398844e7,0.0
