Costs,Total,Zone1
cTotal,6.141466862135041e9,6.141466862135023e9
cFix,4.932697949592606e9,4.932697949592606e9
cVar,1.1114127950184264e9,1.111412795018412e9
cNSE,2.5734594990768533e7,2.5734594990768544e7
cStart,7.162152253323628e7,7.162152253323628e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
