Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.635757969836633e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.6018066386613008e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2499246444506477e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2806899420228577e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-9.274919797800566e-9
NENGREST,NENGREST_nuclear_1,1,1,-6.348855073731812e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.384169345437953e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.349005997351788e9
NENGREST,Liion_Moderate,1,1,1.092655792757537e9
NENGREST,TEGS,1,1,5.1708989636398844e7
