BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0251443225041077e8,1.3488485702343537e7,-1.8997463754536543e7,0.0,0.0,24565.801782216124,0.0,0.0,0.0,-9.703002e7
t1,8575.676806266518,658.3231937334813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8531.777664193858,200.22233580614102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8353.349868910223,240.65013108977723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6578.144610310501,2294.855389689499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9845.62463442325,0.0,-499.62463442325054,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16140.573723383088,0.0,-6331.573723383087,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18996.92192255255,0.0,-8907.921922552548,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20439.811399734303,0.0,-10247.811399734303,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19518.4880191595,0.0,-9276.488019159506,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19314.533778991707,0.0,-9164.533778991707,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17395.52039420253,0.0,-7346.520394202529,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13615.225502317367,0.0,-3507.2255023173657,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8221.89104025478,2871.1089597452187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6704.022539329988,5322.977460670012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6949.894403673934,5006.105596326066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6933.613683410675,4657.386316589325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.688015162852,4079.3119848371475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7016.975581007995,3548.024418992005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
