Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3272730258251887e7,3.400803376812802e7,6.728076402637991e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17972.433077102505,0.0,17972.433077102505
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,22932.74397355942,44444.21624961209
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,35438.5715505578,56950.04382661046
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,33886.78346721537,55398.25574326803
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11021.29042540327,39900.799423671684,50922.08984907495
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48685.48938024387,48685.48938024387
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37661.839475808796,37661.839475808796
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28136.730518275,28136.730518275
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9793.474323692586,0.0,9793.474323692586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,6172.004822784205,27683.477098836873
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,20124.95044761456,41636.42272366723
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,25906.834894909287,47418.307170961954
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.24917881318,31474.280295540277,50674.52947435346
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44719.16317944002,44719.16317944002
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35257.59143071358,35257.59143071358
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18235.034696808405,18235.034696808405
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.2221412852095,0.0,1491.2221412852095
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19833.12446866942,0.0,19833.12446866942
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,12945.146448048486,34456.61872410115
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,20142.240203215206,41653.71247926787
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,23062.182116908163,44573.65439296083
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7669.376892551132,35678.28304619393,43347.65993874506
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36288.34080135224,36288.34080135224
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20163.415682895575,20163.415682895575
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12270.712690748318,0.0,12270.712690748318
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,1164.4148301506284,22675.887106203296
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,15685.920890116562,37197.39316616923
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,25293.715830296875,46805.18810634954
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16723.010811757445,27962.534622848958,44685.54543460641
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41766.7627247852,41766.7627247852
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38113.71334720273,38113.71334720273
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21394.913079975493,21394.913079975493
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16076.489036026636,0.0,16076.489036026636
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20313.769809047022,0.0,20313.769809047022
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,6875.928090421239,28387.400366473907
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,5359.4796824111945,26870.951958463862
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14114.936933484774,10956.369433767773,25071.306367252546
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17444.321867881416,17444.321867881416
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.622541957469,5263.622541957469
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1866.5785380536956,0.0,1866.5785380536956
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20589.54064468498,0.0,20589.54064468498
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,13911.83674097768,35423.30901703035
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,21306.932513489144,42818.40478954181
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,28957.29970853982,50468.77198459249
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6537.604319767089,44969.533154034536,51507.137473801624
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43069.985457442825,43069.985457442825
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26120.32954864033,26120.32954864033
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10077.586901140494,0.0,10077.586901140494
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,2420.4992327957334,23931.9715088484
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,12564.29992206045,34075.77219811312
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,16631.542370934232,38143.0146469869
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18916.13660136528,21300.824648047477,40216.96124941276
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38511.703348397496,38511.703348397496
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28768.278711046405,28768.278711046405
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12739.376580875716,12739.376580875716
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14327.063343402606,0.0,14327.063343402606
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,5272.443891729779,26783.916167782445
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,9119.222980928334,30630.695256981002
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,15876.339659792338,37387.811935845006
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14666.66015910316,10535.936537114692,25202.59669621785
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13557.8386112474,13557.8386112474
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.3976170095139,1039.3976170095139
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.3524960550967,0.0,240.3524960550967
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.3065120153242,0.0,557.3065120153242
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.8677720540236,0.0,489.8677720540236
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502.407906230914,0.0,6502.407906230914
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17270.17361950191,0.0,17270.17361950191
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,4573.881655305315,26085.353931357982
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,7537.8483506737175,29049.320626726385
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21511.472276052667,2797.598181025456,24309.070457078124
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.141976772939,6814.1859735288235,12035.327950301762
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
