Region,Resource,Zone,Cluster,AnnualSum
ERC_REST,ERC_REST_biomass_1,1,1,0.0
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,4.722721267340339e8
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,2.0808337987354336e9
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,1.8880006111630444e10
ERC_REST,NaturalGas_CCS100_Moderate,1,1,-2.3516736030960347e-10
ERC_REST,ERC_nuclear_1,1,1,0.0
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,4.657655532404895e9
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,7.430234598388806e9
ERC_REST,Liion_Moderate,1,1,2.3640163063777957e9
ERC_REST,TEGS,1,1,1.1260625032402296e9
