BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.612253282998585e8,4.1434299978995286e7,-6.728076402637988e7,0.0,0.0,74706.74752613208,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,65129.43307710251,0.0,-17972.433077102505,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,91974.21624961209,0.0,-44444.21624961209,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,104418.04382661046,0.0,-56950.04382661046,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,102599.25574326803,0.0,-55398.25574326803,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,97476.08984907495,0.0,-50922.08984907495,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,94444.48938024387,0.0,-48685.48938024387,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,83051.8394758088,0.0,-37661.839475808796,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,73836.730518275,0.0,-28136.730518275,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,48527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,17034.75782287915,35821.242177120854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,15376.188372334667,38213.81162766534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,36874.57907760035,16626.42092239965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41605.089028622366,11430.910971377634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41570.45532779894,9926.54467220106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,40773.88020885994,8724.119791140061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43167.45375465731,4733.546245342685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,46253.701316923376,1080.298683076624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,44522.01627575165,2908.9837242483486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,46696.24304966726,1315.7569503327395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43540.72808575433,5961.271914245672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43860.12777112601,8585.872228873986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43340.622258774485,13062.377741225517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42055.327139327004,16522.672860672985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,58972.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,68701.47432369259,0.0,-9793.474323692586,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,86128.47709883687,0.0,-27683.477098836873,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,98633.42272366722,0.0,-41636.42272366723,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,102768.30717096195,0.0,-47418.307170961954,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,104234.52947435345,0.0,-50674.52947435346,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
