Costs,Total,Zone1
cTotal,3.363802119824762e10,3.363802119824746e10
cFix,2.3219617316579044e10,2.3219617316579044e10
cVar,1.013141557161532e10,1.013141557161443e10
cNSE,6.431155134320362e7,6.431155134320362e7
cStart,2.2267675871078226e8,2.2267675871078226e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
