Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,3.570758547075912e6,9.410091603780761e6,2.511146098146102e8,-5.4569682106375694e-12,0.0,8.906734602463458e7,2.0806252230975682e8,2.8162038890584387e7,1.3272261088410903e7,6.026596282788535e8
t1,0.0,0.0,0.0,0.0,27901.35431279222,0.0,0.0,17220.64568720778,0.0,0.0,0.0,45122.0
t2,0.0,0.0,0.0,0.0,30102.367859606526,0.0,0.0,13849.632140393474,0.0,0.0,0.0,43952.0
t3,0.0,0.0,0.0,0.0,32362.087548029,0.0,0.0,10597.912451970999,0.0,0.0,0.0,42960.0
t4,0.0,0.0,0.0,0.0,31903.361879126016,0.0,0.0,10224.638120873984,0.0,0.0,0.0,42128.0
t5,0.0,0.0,0.0,0.0,32507.168179319517,0.0,0.0,9281.831820680483,0.0,0.0,0.0,41789.0
t6,0.0,0.0,0.0,0.0,36422.703931582895,0.0,0.0,5214.296068417105,0.0,0.0,0.0,41637.0
t7,0.0,0.0,0.0,0.0,38081.38487750174,0.0,0.0,4217.615122498263,0.0,0.0,0.0,42299.0
t8,0.0,0.0,0.0,0.0,38705.291648366554,0.0,0.0,4975.708351633443,0.0,0.0,0.0,43681.0
t9,0.0,0.0,0.0,0.0,33289.36061807039,0.0,0.0,11390.639381929614,0.0,0.0,0.0,44680.0
t10,0.0,0.0,0.0,0.0,14567.357807308144,0.0,0.0,11944.77859510457,19464.863597587286,0.0,0.0,45977.0
t11,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,12429.650406632654,47217.28816669635,0.0,0.0,65129.43307710251
t12,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,21761.508684058106,64730.21306178048,0.0,0.0,91974.21624961209
t13,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,24282.072466208065,74653.4768566289,0.0,0.0,104418.04382661046
t14,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,16847.37135611076,80269.38988338377,0.0,0.0,102599.25574326803
t15,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,11309.8274133416,80683.76793195985,0.0,0.0,97476.08984907495
t16,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,12029.438752672977,76932.55612379739,0.0,0.0,94444.48938024387
t17,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,10701.813554441303,66867.53141759399,0.0,0.0,83051.8394758088
t18,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,15477.416079094903,52876.819935406595,0.0,0.0,73836.730518275
t19,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,15150.32001576247,27894.185480464028,0.0,0.0,48527.0
t20,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,11552.263319105645,0.0,0.0,35821.242177120854,52856.0
t21,0.0,0.0,0.0,0.0,5482.494503773505,0.0,0.0,9893.693868561162,0.0,0.0,38213.81162766534,53590.00000000001
t22,0.0,0.0,0.0,0.0,23502.1223707742,0.0,0.0,13372.456706826151,0.0,0.0,16626.42092239965,53501.0
t23,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,13449.42048643378,0.0,6340.773164514147,5090.137806863487,53036.0
t24,0.0,0.0,0.0,0.0,28155.668542188585,0.0,0.0,13414.786785610355,0.0,9926.54467220106,0.0,51497.0
