Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.1850473228926,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.1850473228926,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.7049435637396,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2224.513451626915,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.960110796219,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36697.68457424872,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58589.183262361345,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82196.96872884271,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106695.36910889327,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128227.45509862345,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,19296.974886540764
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,48376.19341440718
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,44490.56337271082
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121617.46769747228,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108573.59613548075,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96069.14393875356,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85222.22476678784,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76196.3912512922,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69963.34782160603,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65709.39050423929,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60585.34529451072,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55789.84280567507,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47981.407210564685,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37114.00763347543,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21716.125166938495,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.569735268811,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13034.769239954596,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41440.73893227932,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72788.4006832446,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104136.06243420989,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135483.72418517518,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,45595.905040511454
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,69373.10791126483
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,71399.45339971747
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136294.181525936,48063.644873349396
