Costs,Total,Zone1
cTotal,3.618548242212989e10,3.618548242213048e10
cFix,3.1530632858892475e10,3.1530632858892475e10
cVar,4.350710954704678e9,4.350710954705196e9
cNSE,1.5826930109517e8,1.5826930109517002e8
cStart,1.458693074376364e8,1.458693074376364e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
