Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6585741485737813e8,0.0,-1.6213584968841677e-8,1.0649191315657166e6,2.7121693061357252e7,4.880424615584584e7,1.2419226743249815e-9,3.61827767615184e7,1.711209943482289e8,4.316800590516971e7,1.7146855151245375e6,5.950347357361885e8
t1,31794.15668100391,0.0,0.0,0.0,0.0,6332.116979321538,0.0,6995.726339674551,0.0,0.0,0.0,45122.0
t2,31794.15668100391,0.0,0.0,0.0,0.0,6531.559722015371,0.0,5626.283596980717,0.0,0.0,0.0,43952.0
t3,31794.15668100391,0.0,0.0,0.0,0.0,6860.540449842187,0.0,4305.302869153902,0.0,0.0,0.0,42960.0
t4,31794.15668100391,0.0,0.0,0.0,0.0,6180.179657651892,0.0,4153.663661344197,0.0,0.0,0.0,42128.0
t5,31794.15668100391,0.0,0.0,0.0,0.0,7915.691390402095,0.0,3770.657414814529,0.0,0.0,0.0,43480.505486220536
t6,31794.15668100391,0.0,0.0,0.0,0.0,7724.584282066699,0.0,2118.2590369293894,0.0,0.0,0.0,41637.0
t7,31794.15668100391,0.0,0.0,0.0,0.0,9706.17213921886,0.0,1713.3667191694544,0.0,0.0,0.0,43213.695539392225
t8,31794.15668100391,0.0,0.0,0.0,0.0,9706.17213921886,0.0,2021.3350071953507,0.0,159.33617258187883,0.0,43681.0
t9,31794.15668100391,0.0,0.0,0.0,0.0,6211.95016910007,0.0,4627.340774399256,0.0,2046.5523754967617,0.0,44680.0
t10,25115.670821917927,0.0,0.0,0.0,0.0,0.0,0.0,4852.454649910572,16008.8745281715,0.0,0.0,45977.0
t11,14307.37050645176,0.0,0.0,0.0,0.0,0.0,0.0,5049.429290982972,38833.852496909014,0.0,0.0,58190.652294343745
t12,14307.37050645176,0.0,0.0,0.0,0.0,0.0,0.0,8840.409486225606,53237.35529368406,0.0,0.0,76385.13528636142
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9864.364961641657,61398.74230804598,0.0,0.0,71263.10726968764
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6844.087131864846,66017.54924474533,0.0,0.0,72861.63637661017
t15,2229.829980944891,0.0,0.0,0.0,0.0,0.0,0.0,4594.511667553859,66358.3544167736,0.0,0.0,73182.69606527235
t16,1003.423491425201,0.0,0.0,0.0,0.0,0.0,0.0,4886.847047558133,63273.170754201645,0.0,0.0,69163.44129318498
t17,14307.37050645176,0.0,0.0,0.0,0.0,0.0,0.0,4347.511720812275,54995.19249677739,0.0,0.0,73650.07472404142
t18,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,6287.5556062952055,43488.53366224296,0.0,0.0,81570.24594954208
t19,31794.15668100391,0.0,0.0,0.0,0.0,0.0,0.0,6154.6758881114365,22941.569211799826,0.0,0.0,60890.40178091517
t20,31794.15668100391,0.0,0.0,0.0,0.0,1538.6565400024324,0.0,4692.998988090057,0.0,0.0,14830.187790903608,52856.0
t21,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,4019.2206523582727,0.0,13502.576722186615,0.0,53590.0
t22,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,5432.435537512671,0.0,12000.361837032216,0.0,53501.0
t23,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,5463.701353555878,0.0,11504.096020989009,0.0,53036.00000000001
t24,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,5449.631736336421,0.0,9979.165638208466,0.0,51497.0
t25,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,5126.030540288906,0.0,8303.766834255981,0.0,49498.0
t26,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,6098.397419233614,0.0,5734.3999553112735,0.0,47901.00000000001
t27,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,1.5061232261359694e-11,7352.156642567466,0.0,3913.6407319774057,0.0,47334.00000000001
t28,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,6648.6757815946075,0.0,4714.12159295028,0.0,47431.0
t29,31794.15668100391,0.0,0.0,0.0,0.0,4274.045944451202,0.0,7531.935084816087,0.0,4411.8622897288005,0.0,48012.0
