BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.50152044315894e8,4.488269142029424e7,-5.972866378136638e7,0.0,0.0,147499.0451782267,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,43480.505486220536,0.0,-1691.5054862205354,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43213.695539392225,0.0,-914.6955393922249,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43521.663827418124,159.33617258187883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42633.44762450324,2046.5523754967617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,58190.652294343745,0.0,-11033.652294343716,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,76385.13528636142,0.0,-28855.135286361412,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,71263.10726968764,0.0,-23795.107269687644,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72861.63637661017,0.0,-25660.63637661017,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,73182.69606527235,0.0,-26628.696065272354,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,69163.44129318498,0.0,-23404.44129318498,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,73650.07472404142,0.0,-28260.074724041424,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81570.24594954208,0.0,-35870.245949542084,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60890.40178091517,0.0,-12363.401780915185,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,38025.812209096395,14830.187790903608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40087.42327781339,13502.576722186615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,41500.638162967785,12000.361837032216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,41531.903979011,11504.096020989009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,41517.83436179154,9979.165638208466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41194.23316574402,8303.766834255981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42166.600044688734,5734.3999553112735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43420.3592680226,3913.6407319774057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,42716.87840704972,4714.12159295028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,43600.1377102712,4411.8622897288005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42318.239252498446,7183.760747501557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42447.99238907788,9998.007610922117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42236.948130786026,14166.051869213978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,41714.80900286389,16863.19099713611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55856.355843552694,3115.6441564473066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,73076.22743473326,0.0,-14168.227434733255,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,89321.05401339644,0.0,-30876.054013396435,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,91070.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,89423.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87633.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,99030.40163002169,0.0,-46937.40163002169,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,90763.5332164214,0.0,-39369.533216421405,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77266.76241637129,0.0,-25404.762416371297,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55953.696235896714,0.0,-468.69623589670664,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,44524.78504221686,16021.214957783133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,50445.97618360962,11130.023816390354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50541.33692254155,11296.66307745845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,50324.03950104103,10624.960498958968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,50239.621797724285,8215.378202275711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,50278.70406777833,5457.295932221667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,50556.96983056315,3679.030169436824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,50646.07740628638,3283.922593713618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,50771.14067045933,3580.8593295406645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,51244.817783514394,4249.182216485602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,51771.64678384296,6315.35321615704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,52162.46948438344,10935.53051561656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,51355.81143046789,18860.188569532114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,51458.98862341058,20676.011376589424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62628.75251051587,7086.247489484131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73584.54903268977,0.0,-7178.549032689772,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,87248.11874399424,0.0,-23876.11874399424,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94705.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92374.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90556.545381484,0.0,-34073.545381484,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,98867.89695783352,0.0,-44003.89695783352,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91644.8180411864,0.0,-37580.8180411864,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78479.05370354027,0.0,-24041.053703540267,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
