Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.6585741485737813e8,31794.15668100391,0.9545470969834081
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,-1.6213584968841677e-8,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,1.0649191315657166e6,3784.798614530081,0.03211957181621986
NaturalGas_CCCCSAvgCF_Moderate,1,2.7121693061357252e7,14012.184772855395,0.2209565269793699
NaturalGas_CCS100_Moderate,1,4.880424615584584e7,9706.1721392189,0.5739915691566414
ERC_nuclear_1,1,1.2419226743249815e-9,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.61827767615184e7,15632.908021619109,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.711209943482289e8,89685.57158639496,0.21780939497716892
Liion_Moderate,1,4.316800590516971e7,34073.545381484,0.0
TEGS,1,1.7146855151245375e6,46056.46973789036,0.0
