Zone,1,Total
CO2_Price_1,-369.0020683391631,0.0
AnnualSum,1611.3711220129194,1611.3711220129194
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.20067700301483646,0.20067700301483646
t45,0.31355781721068193,0.31355781721068193
t46,0.31355781721068193,0.31355781721068193
t47,0.31355781721068193,0.31355781721068193
t48,0.31355781721068193,0.31355781721068193
t49,0.31355781721068193,0.31355781721068193
t50,0.31355781721068193,0.31355781721068193
t51,0.31355781721068193,0.31355781721068193
t52,0.31355781721068193,0.31355781721068193
t53,0.31355781721068193,0.31355781721068193
t54,0.31355781721068193,0.31355781721068193
t55,0.31355781721068193,0.31355781721068193
t56,0.31355781721068193,0.31355781721068193
t57,0.31355781721068193,0.31355781721068193
t58,0.20067700301483646,0.20067700301483646
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.004087727141751543,0.004087727141751543
t69,0.006387073658986786,0.006387073658986786
t70,0.006387073658986786,0.006387073658986786
t71,0.006387073658986786,0.006387073658986786
t72,0.006387073658986786,0.006387073658986786
t73,0.006387073658986786,0.006387073658986786
t74,0.006387073658986786,0.006387073658986786
t75,0.006387073658986786,0.006387073658986786
t76,0.006387073658986786,0.006387073658986786
t77,0.006387073658986786,0.006387073658986786
t78,0.006387073658986786,0.006387073658986786
t79,0.006387073658986786,0.006387073658986786
t80,0.006387073658986786,0.006387073658986786
t81,0.006387073658986786,0.006387073658986786
t82,0.004087727141751543,0.004087727141751543
t83,0.0,0.0
