BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.952421473681343e7,1.1911905500822665e7,-1.444821615237455e7,0.0,0.0,42115.91473844684,0.0,0.0,0.0,-9.703002e7
t1,8586.158994951433,647.8410050485675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8549.087461649111,182.91253835088946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8200.429495818065,0.0,-29.429495818064765,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8398.410440581836,195.5895594181643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7226.471658849771,1646.5283411502287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10495.883450950721,0.0,-1149.8834509507224,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13086.024751680634,0.0,-3277.0247516806357,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18123.225371910983,0.0,-8034.225371910981,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18589.830200714772,0.0,-8397.830200714772,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17821.79045273261,0.0,-7579.790452732607,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17651.800041585655,0.0,-7501.800041585655,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16788.820050018738,0.0,-6739.8200500187395,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13637.662476909074,0.0,-3529.662476909077,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8583.167123503448,2509.8328764965536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7006.749963844062,5020.250036155938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.38151600616,4741.61848399384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.632926969358,4390.367073030642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108055,3835.478187891945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7271.029595719944,3293.970404280056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7249.08188777151,2575.9181122284904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7179.938363839204,1815.0616361607968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6986.569150368279,1306.4308496317212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7004.063157027289,863.9368429727115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7063.403627499296,600.596372500705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7379.883451588456,237.1165484115444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7335.601557795789,449.39844220421185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7171.9185819665845,1038.081418033416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7081.555780173434,1766.4442198265665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7036.639082438431,2335.3609175615697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10775.879241254337,0.0,-762.8792412543385,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14406.481147105947,0.0,-3735.481147105949,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18429.913631479452,0.0,-7276.913631479453,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19847.947972080186,0.0,-8497.947972080188,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19806.986365576893,0.0,-8474.986365576893,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18834.290215381945,0.0,-7576.290215381942,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17081.56290252231,0.0,-5858.562902522309,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14133.11243902206,0.0,-2740.11243902206,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12046.680325209863,416.3196747901371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8668.967712539672,4875.032287460328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8614.680748676426,4810.319251323573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8475.94309933516,4625.05690066484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8609.399983762873,3961.600016237127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8676.334615574044,3061.6653844259554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8603.967827592694,2100.032172407305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8606.331937254801,1160.6680627451983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8583.282358889492,563.7176411105089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8396.723645675393,439.27635432460704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8331.059023499105,355.940976500895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8350.26636244454,354.73363755546006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8371.95613131406,645.0438686859393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8396.850111036336,1548.1498889636641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8358.810600228004,3224.189399771996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
