region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816951e9,0.0,7.235473900760759e8,0.0,1.8675123215493843e8,0.0,0.0,0.0,0.0,2.5840292310130057e9,0.0,0.0,0.0,0.0,0.0,2.5840292310130057e9,2.584029231012709e9,0.00029659271240234375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260798648e7,0.0,5.4625649282286195e6,0.0,199462.91430071072,2.9714289537748317e6,0.0,472135.1928069773,0.0,4.28206908610356e7,0.0,0.0,0.0,1.4338400611125989e7,0.0,4.28206908610356e7,4.282069086103577e7,-1.7136335372924805e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.71906719438943e7,0.0,1.5636700770887231e7,0.0,734998.6888973773,5.971320448261408e6,0.0,1.1283755394046705e6,0.0,1.0965959530698399e8,0.0,0.0,0.0,2.8997527915638875e7,0.0,1.0965959530698399e8,1.0965959530698386e8,1.341104507446289e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.878950340896177e8,0.0,1.2284085491969898e8,0.0,2.3691917165888194e7,1.2692514218462756e8,0.0,8.69115324218254e6,0.0,6.241633546383486e8,0.0,0.0,0.0,5.411925303602512e7,0.0,6.241633546383486e8,6.241633546380401e8,0.0003085136413574219
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7196172941618943e8,0.0,1.7275364983561718e8,0.0,8.41657904877779e7,4.791693117733971e8,0.0,3.2739302252567224e7,0.0,1.2407897837655497e9,0.0,0.0,0.0,0.0,0.0,1.2407897837655497e9,1.240789783765549e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.491608507553874e7,0.0,3.197294182280799e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689834584e8,0.0,0.0,0.0,0.0,0.0,1.1688902689834584e8,1.1688902689834672e8,-8.791685104370117e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.772825359106177e8,0.0,2.4734640433392003e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1246289402445402e9,0.0,0.0,0.0,0.0,0.0,1.1246289402445402e9,1.1246289402445378e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.4939710185707766e8,3.3470290984420264e8,4.4527580920146145e7,9.977476465440156e7,0.0,0.0,2.0980613960382342e6,0.0,3.737637641733595e8,1.0042641828452228e9,0.0,0.0,0.0,0.0,0.0,1.0042641828452228e9,1.0042641828452257e9,-2.86102294921875e-6
NENGREST,TEGS,1,1,13,154.4214523716237,3881.8697269908807,38.605363092905925,970.4674317477202,0.0,0.0,69171.02681794818,0.0,5.264423618575138e6,5.338640009367288e6,0.0,0.0,0.0,0.0,0.0,5.338640009367288e6,5.338640009367289e6,-9.313225746154785e-10
