Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.710272794694085,-56.92607904555784
t2,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.710272794694085,-19.69684130111468
t3,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.710272794694085,-52.52491013630581
t4,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.710272794694085,-19.69684130111468
t5,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.710272794694085,-52.52491013630581
t6,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.710272794694085,-52.52491013630586
t7,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.710272794694085,-21.34727964208419
t8,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.92607904555784
t9,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t10,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t13,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t15,0.0,0.0,-64.90394717679244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.844815511647058,-8.764619578005115
t17,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-23.372318874680303
t18,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t19,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-17.76312035960629
t20,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t21,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t22,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-17.76312035960629
t23,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-47.36832095895011
t24,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941176,-17.763120359606294
t25,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t26,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t27,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-17.763120359606294
t28,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t29,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-17.763120359606294
t30,0.0,0.0,-53.97764174291063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t31,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t32,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-3.8694071402096797
t33,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-10.318419040559146
t34,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-3.8694071402096797
t35,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-10.318419040559146
t36,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-10.318419040559146
t37,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-3.8694071402096797
t38,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-10.318419040559146
t39,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-3.8694071402096797
t40,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.103516141471252,-10.318419040559146
t41,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-27.51578410815772
t42,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-22.309121361035672
t43,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-59.49099029609512
t44,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-22.309121361035672
t45,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-59.49099029609512
t46,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-59.49099029609512
t47,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-22.309121361035672
t48,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-59.49099029609512
t49,0.0,0.0,-159.2459047705103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.046393961683435,-22.309121361035672
