Costs,Total,Zone1
cTotal,6.428344987334837e9,6.428344987334814e9
cFix,5.42032127280539e9,5.42032127280539e9
cVar,9.127478371947597e8,9.127478371947205e8
cNSE,5.224491110774235e7,5.2244911107742354e7
cStart,4.30309662269614e7,4.30309662269614e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
