BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.128395249684122e8,1.899133185205631e7,-3.48149314180781e7,0.0,0.0,14094.597609600916,0.0,0.0,0.0,-9.703002e7
t1,7862.106092594363,1371.893907405637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7811.438559017203,920.5614409827967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7900.715826985528,458.284173014472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7879.245492407763,291.75450759223713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7757.376512071091,384.6234879289086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7642.5084896018025,643.4915103981975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7605.500677733125,988.499322266875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7321.423115562059,1551.5768844379409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12696.105080109013,0.0,-3350.105080109013,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21618.604481059403,0.0,-11809.604481059403,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25648.129195744452,0.0,-15559.129195744452,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27683.238020494195,0.0,-17491.2380204942,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,26382.672340682882,0.0,-16140.672340682879,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,26094.022141253783,0.0,-15944.022141253785,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,23374.11559918466,0.0,-13325.115599184659,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,18033.067032702565,0.0,-7925.067032702566,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7430.479811667491,3662.520188332506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,5702.583349682123,6324.416650317876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,5986.363860055341,5969.636139944658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,5967.57297026451,5623.427029735489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6139.631656446683,5022.368343553315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6063.787646591839,4501.21235340816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6033.790607614514,3791.209392385486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,5939.288667489372,3055.711332510629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,5675.001214461012,2617.9987855389886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,5698.911155346541,2169.0888446534595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,5780.014768072924,1883.9852319270692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6212.563699425769,1404.436300574231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6152.041402646106,1632.958597353895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,5928.327627275616,2281.672372724385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,5804.824230298674,3043.1757697013268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,5743.434314966498,3628.5656850335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11716.998325917151,0.0,-1703.9983259171518,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,17824.317647173193,0.0,-7153.317647173196,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,24560.112377331636,0.0,-13407.11237733164,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,26927.33096895061,0.0,-15577.330968950611,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
