region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,4.6354438180594474e8,0.0,2.0038847702274716e8,0.0,5.6218065743028715e7,0.0,0.0,0.0,0.0,7.201509245718443e8,0.0,0.0,0.0,0.0,0.0,7.201509245718443e8,7.201509245717207e8,0.00012362003326416016
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.2388677326186217e7,0.0,9.13082561602763e6,0.0,560867.1861889791,8.355322602735145e6,0.0,1.2598172101047204e6,0.0,7.254034915572172e7,0.0,0.0,0.0,2.084483921447874e7,0.0,7.254034915572172e7,7.254034915572144e7,2.8312206268310547e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.969576630777644e7,0.0,1.3587492521454817e7,0.0,1.482994420704866e6,1.2048232252355713e7,0.0,1.2449443353951492e6,0.0,1.0808475287802285e8,0.0,0.0,0.0,3.0025323040548608e7,0.0,1.0808475287802285e8,1.080847528782356e8,-0.000212743878364563
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.190440327832901e8,0.0,3.921434596916466e8,0.0,1.7026727435727984e8,9.121759904809507e8,0.0,7.108330784310217e7,0.0,2.665917043508625e9,0.0,0.0,0.0,2.012029783523515e8,0.0,2.665917043508625e9,2.6659170435086207e9,4.291534423828125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-6.352942450670289e-11,-3.616831784245806e-10,0.0,-1.2622551551293205e-10,0.0,-5.852325643431862e-10,0.0,0.0,0.0,0.0,0.0,-5.852325643431862e-10,-5.514381184442156e-10,-3.379444589897068e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.160590946351879e8,0.0,4.369903154953105e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5975812618464905e8,0.0,0.0,0.0,0.0,0.0,1.5975812618464905e8,1.5975812618471894e8,-6.988644599914551e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.4843314839967678e9,0.0,4.185014979525805e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9028329819493465e9,0.0,0.0,0.0,0.0,0.0,1.9028329819493465e9,1.9028329819493482e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.2914068464162998e8,2.8932129466725904e8,3.849018631542372e7,8.624652859567167e7,0.0,0.0,1.9275377900724134e6,0.0,3.4964430910666335e8,8.94770541116721e8,0.0,0.0,0.0,0.0,0.0,8.94770541116721e8,8.947705411167202e8,8.344650268554688e-7
NENGREST,TEGS,1,1,13,916.8023702766671,153808.57306791047,229.2005925691668,38452.14326697762,0.0,0.0,3.294701922639301e6,0.0,5.386704693779615e8,5.421585780198987e8,0.0,0.0,0.0,0.0,0.0,5.421585780198987e8,5.421585780198985e8,1.1920928955078125e-7
