Costs,Total,Zone1
cTotal,5.938150682463674e9,5.938150682463543e9
cFix,4.685906322148423e9,4.685906322148423e9
cVar,1.166330986755894e9,1.1663309867559564e9
cNSE,1.2325304170561014e7,1.2325304170561008e7
cStart,7.358806938860199e7,7.358806938860199e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
