Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,7.201509245718443e8
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,7.254034915572172e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0808475287802285e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.665917043508625e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-5.852325643431862e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.5975812618464905e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9028329819493465e9
NENGREST,Liion_Moderate,1,1,8.94770541116721e8
NENGREST,TEGS,1,1,5.421585780198987e8
