region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0403790742361993e8,0.0,2.932975559867845e7,0.0,3.2265885371282715e6,4.806697342588043e7,0.0,5.710846404075945e6,0.0,2.5545508029789266e8,0.0,0.0,0.0,6.5083008908511266e7,0.0,2.5545508029789266e8,2.5545508029789433e8,-1.6689300537109375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.392448118291977e7,0.0,2.568021947283556e7,0.0,2.6729058160684267e6,2.1715381805252083e7,0.0,3.770885360658353e6,0.0,1.773963940184515e8,0.0,0.0,0.0,2.963252038071696e7,0.0,1.773963940184515e8,1.7739639401845112e8,3.8743019104003906e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.113794288489688e9,0.0,4.752407176296106e8,0.0,2.79285658623663e8,1.4962221791816263e9,0.0,9.573971400160338e7,0.0,3.639809941510849e9,0.0,0.0,0.0,1.7952738359262878e8,0.0,3.639809941510849e9,3.6398099415188203e9,-0.00797128677368164
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.9952040020143613e-11,-1.1359015616108079e-10,0.0,-1.7125501017289935e-10,0.0,-9.370610634554973e-11,0.0,0.0,0.0,0.0,0.0,-9.370610634554973e-11,-3.0479720635412375e-10,2.1109110000857402e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.06609173833405e7,0.0,1.5309810206194317e7,0.0,0.0,0.0,0.0,0.0,0.0,5.597072758951944e7,0.0,0.0,0.0,0.0,0.0,5.597072758951944e7,5.597072758953482e7,-1.537799835205078e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0995635830119796e9,0.0,3.1001768240174454e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4095812654137244e9,0.0,0.0,0.0,0.0,0.0,1.4095812654137244e9,1.4095812654137242e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5986007765690392e8,3.581437156048227e8,4.7646055079290114e7,1.0676245675174266e8,0.0,0.0,2.2438303269354897e6,0.0,4.094543753567031e8,1.0841105107763999e9,0.0,0.0,0.0,0.0,0.0,1.0841105107763999e9,1.084110510776398e9,1.9073486328125e-6
NENGREST,TEGS,1,1,13,382.14133600695124,14983.500943010335,95.53533400173781,3745.8752357525836,0.0,0.0,334273.6847954583,0.0,1.8821199742099408e7,1.9174680479743637e7,0.0,0.0,0.0,0.0,0.0,1.9174680479743637e7,1.9174680479743637e7,0.0
