Costs,Total,Zone1
cTotal,5.954818744768082e9,5.954818744768263e9
cFix,3.9799908749462194e9,3.9799908749462194e9
cVar,1.853767791401177e9,1.8537677914013493e9
cNSE,1.5838632654355682e7,1.583863265435568e7
cStart,1.0522144576633765e8,1.0522144576633765e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
