Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-50.45459921204859
t2,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-50.45459921204859
t3,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-17.168578898544308
t4,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-29.431849540361675
t5,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-50.45459921204859
t6,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-50.45459921204859
t7,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-29.431849540361675
t8,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.81604896233386,-50.45459921204859
t9,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009742702655,-5.457200567593023
t10,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009742702655,-9.355200973016611
t11,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009742702655,-9.355200973016611
t12,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009742702655,-9.355200973016611
t13,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009742702655,-3.183366997762596
t14,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009742702655,-5.457200567593023
t15,0.0,0.0,-57.50583512693776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.067009742702655,-9.355200973016611
t16,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.324688477982546,-12.585296967481936
t17,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-21.574794801397605
t18,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-14.882715281544368
t19,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-25.513226196933203
t20,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t21,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t22,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t23,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-14.882715281544368
t24,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-25.513226196933203
t25,0.0,0.0,-49.826315938562594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t26,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t27,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t28,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-14.882715281544368
t29,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-25.513226196933203
t30,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t31,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t32,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-43.73695919474264
t33,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-12.553092167161102
t34,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-21.51958657227618
t35,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-36.89071983818774
t36,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-36.89071983818774
t37,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-36.89071983818774
t38,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-12.553092167161102
t39,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-21.51958657227618
t40,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-36.89071983818774
t41,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.69762243457159,-23.42700808790103
t42,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-40.16058529354463
t43,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-27.6591425278295
t44,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-47.415672904850574
t45,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t46,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t47,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t48,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-27.6591425278295
t49,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-47.415672904850574
t50,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t51,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t52,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t53,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-27.6591425278295
t54,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-47.415672904850574
t55,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t56,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.89547694012212,-81.28401069402956
t57,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.476290939902505,-42.5765303488355
t58,0.0,0.0,-69.1251337284193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.476290939902505,-6.47496629889734
