Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
,,,,,,,107,28513.998,27206.81435
,,,,,,,108,28165.741,27904.25022
,,,,,,,109,27535.087,28442.8384
,,,,,,,110,27380.583,28170.30542
,,,,,,,111,27495.927,28678.90262
,,,,,,,112,28468.786,30776.82334
,,,,,,,113,30499.232,33563.00043
,,,,,,,114,31775.225,36700.98513
,,,,,,,115,31639.856,36818.96723
,,,,,,,116,31532.7,32984.68606
,,,,,,,117,31015.076,31651.28503
,,,,,,,118,30241.755,25320.91621
,,,,,,,119,29204.371,22376.48832
,,,,,,,120,27533.307,20435.12517
,,,,,,,121,26806.088,18337.55335
,,,,,,,122,26604.77,17183.20041
,,,,,,,123,26615.895,16730.1563
,,,,,,,124,26823.443,16592.27014
,,,,,,,125,27312.943,16661.69888
,,,,,,,126,28517.647,17917.63225
,,,,,,,127,30000.565,21531.20833
,,,,,,,128,32503.957,27193.7036
,,,,,,,129,32536.353,28787.60195
,,,,,,,130,33034.664,28971.60469
,,,,,,,131,32754.136,28219.51606
,,,,,,,132,33080.321,28825.2856
,,,,,,,133,32672.078,29290.83161
,,,,,,,134,32551.038,28951.25194
,,,,,,,135,31517.748,29316.30815
,,,,,,,136,32113.158,31022.62721
,,,,,,,137,32823.378,33338.58643
,,,,,,,138,33040.627,36056.68334
,,,,,,,139,32698.956,35158.7878
,,,,,,,140,31884.873,30947.56604
,,,,,,,141,31069.455,28971.92315
,,,,,,,142,30265.518,23866.42414
,,,,,,,143,29427.761,21204.63673
,,,,,,,144,27456.144,19385.8592
,,,,,,,145,26655.5,17969.81904
,,,,,,,146,26111.799,16191.98459
,,,,,,,147,25926.946,15663.83302
,,,,,,,148,25793.713,15319.08092
,,,,,,,149,25853.61,15165.5021
,,,,,,,150,26312.672,16036.06572
,,,,,,,151,27183.715,16997.54902
,,,,,,,152,27729.73,18340.42674
,,,,,,,153,28616.081,19308.04093
,,,,,,,154,28946.36,21115.01641
,,,,,,,155,29233.652,22438.23701
,,,,,,,156,29706.865,23839.44812
,,,,,,,157,28996.734,25389.19326
,,,,,,,158,28563.66,24833.91472
,,,,,,,159,28035.089,24638.77243
,,,,,,,160,27625.333,24136.16238
,,,,,,,161,28143.847,24951.44062
,,,,,,,162,29124.805,24840.75418
,,,,,,,163,28482.136,27824.50725
,,,,,,,164,27826.384,27455.64972
,,,,,,,165,27157.193,26021.1361
,,,,,,,166,26613.759,24889.09802
,,,,,,,167,25526.446,23148.01569
,,,,,,,168,24873.898,20625.93191
,,,,,,,169,23790.056,17575.32519
,,,,,,,170,23560.792,16012.26187
,,,,,,,171,23431.475,15468.47846
,,,,,,,172,23480.336,15162.94138
,,,,,,,173,23756.77,15134.86401
,,,,,,,174,24516.652,15827.64748
,,,,,,,175,25404.872,16595.49348
,,,,,,,176,26264.523,17798.36965
,,,,,,,177,27034.017,18224.12119
,,,,,,,178,27797.726,19503.53674
,,,,,,,179,27670.812,20502.27288
,,,,,,,180,27503.759,21875.81768
,,,,,,,181,27221.273,23375.05134
,,,,,,,182,26693.503,23387.57405
,,,,,,,183,26633.695,23662.72164
,,,,,,,184,26708.366,23844.14647
,,,,,,,185,29029.041,24720.78591
,,,,,,,186,30404.625,24904.34162
,,,,,,,187,30313.311,28359.34595
,,,,,,,188,29891.629,28086.8961
,,,,,,,189,29288.12,26752.46005
,,,,,,,190,28935.146,25249.72707
,,,,,,,191,27637.259,23306.47723
,,,,,,,192,26468.956,20602.12226
,,,,,,,193,26381.736,17652.11939
,,,,,,,194,26613.403,16575.44116
,,,,,,,195,26449.287,16200.78536
,,,,,,,196,26830.029,16333.99363
,,,,,,,197,26941.813,16521.06986
,,,,,,,198,28839.916,17900.72216
,,,,,,,199,30307.971,21877.70463
,,,,,,,200,32425.815,27779.0502
,,,,,,,201,32283.593,29230.68034
,,,,,,,202,31981.171,28846.32451
,,,,,,,203,31703.758,28011.96986
,,,,,,,204,31232.503,28676.05113
,,,,,,,205,30641.81,29019.98859
,,,,,,,206,30154.09,27899.17271
,,,,,,,207,29315.71,27551.3982
,,,,,,,208,29761.066,28595.35669
,,,,,,,209,31012.495,30971.00029
,,,,,,,210,32678.219,33978.13658
,,,,,,,211,31920.651,34540.50312
,,,,,,,212,31275.846,31125.28845
,,,,,,,213,30346.152,29849.62021
,,,,,,,214,29375.429,24116.62395
,,,,,,,215,28002.248,21221.91893
,,,,,,,216,25710.142,19291.0232
,,,,,,,217,24858.501,17490.38735
,,,,,,,218,24488.884,16254.07894
,,,,,,,219,24167.238,15707.63323
,,,,,,,220,24061.862,15565.52221
,,,,,,,221,24041.926,15638.84324
,,,,,,,222,25048.071,16960.95877
,,,,,,,223,27151.497,20488.27479
,,,,,,,224,29301.559,26149.73046
,,,,,,,225,28950.81,27486.25735
,,,,,,,226,28159.244,27158.21986
,,,,,,,227,27164.847,26543.07249
,,,,,,,228,27111.358,27220.03367
,,,,,,,229,26664.4,27684.20426
,,,,,,,230,26370.344,26927.86449
,,,,,,,231,26501.263,26846.2756
,,,,,,,232,27125.776,28659.60546
,,,,,,,233,29696.719,31141.9708
,,,,,,,234,31453.401,34126.84042
,,,,,,,235,31311.98,33962.71653
,,,,,,,236,31148.22,30334.49386
,,,,,,,237,30698.948,28946.53418
,,,,,,,238,29966.923,23624.71056
,,,,,,,239,29102.911,20893.33587
,,,,,,,240,26959.168,18829.43823
,,,,,,,241,26531.078,16800.43602
,,,,,,,242,26801.193,15571.6413
,,,,,,,243,27048.969,15093.50233
,,,,,,,244,27397.582,15087.68665
,,,,,,,245,27837.776,15335.9044
,,,,,,,246,29175.268,16774.66852
,,,,,,,247,32336.637,20597.04512
,,,,,,,248,33691.039,26472.79612
,,,,,,,249,33595.809,27745.52703
,,,,,,,250,32600.077,27454.68768
,,,,,,,251,32378.467,26625.2504
,,,,,,,252,31853.634,27344.68408
,,,,,,,253,31653.028,28004.93365
,,,,,,,254,31642.348,27490.03841
,,,,,,,255,31675.1,27543.62135
,,,,,,,256,32467.734,29003.40616
,,,,,,,257,34248.357,31560.24418
,,,,,,,258,34851.777,34604.92864
,,,,,,,259,34847.327,34500.67959
,,,,,,,260,34159.624,30974.56167
,,,,,,,261,33321.244,29692.49818
,,,,,,,262,32688.632,24346.68075
,,,,,,,263,31033.677,21612.51882
,,,,,,,264,28543.635,19593.96359
,,,,,,,265,27822.112,17261.4778
,,,,,,,266,27460.238,16156.54115
,,,,,,,267,27410.042,15621.61606
,,,,,,,268,27455.61,15443.1871
,,,,,,,269,27737.829,15468.00589
,,,,,,,270,29325.144,16704.86328
,,,,,,,271,31862.178,20318.12892
,,,,,,,272,33308.606,25709.3747
,,,,,,,273,32907.572,27027.7779
,,,,,,,274,32238.648,27136.61848
,,,,,,,275,31933.467,26726.32724
,,,,,,,276,32018.284,27625.82916
,,,,,,,277,31221.2,28521.23769
,,,,,,,278,31424.565,28310.53653
,,,,,,,279,31065.361,28676.20023
,,,,,,,280,31366.27,30640.76486
,,,,,,,281,32602.302,32954.11926
,,,,,,,282,33836.287,35408.14302
,,,,,,,283,33594.919,34626.88484
,,,,,,,284,32915.048,30838.08799
,,,,,,,285,32184.981,29196.03664
,,,,,,,286,31078.444,24091.10784
,,,,,,,287,29696.808,21303.54727
,,,,,,,288,27523.784,19178.63898
,,,,,,,289,26762.567,17305.38719
,,,,,,,290,26506.603,15947.47396
,,,,,,,291,26371.145,15319.78093
,,,,,,,292,26410.483,15086.5531
,,,,,,,293,26690.299,15013.39961
,,,,,,,294,27400.786,16258.26655
,,,,,,,295,29954.73,19032.81431
,,,,,,,296,31814.296,24113.4892
,,,,,,,297,31352.03,25895.2018
,,,,,,,298,31016.767,26407.20645
,,,,,,,299,30796.492,26162.32554
,,,,,,,300,30685.509,26798.31931
,,,,,,,301,30392.076,27461.63041
,,,,,,,302,29968.169,27196.05122
,,,,,,,303,29760.354,27563.7472
,,,,,,,304,30056.012,29123.61235
,,,,,,,305,31434.533,31867.90162
,,,,,,,306,32407.303,34552.15966
,,,,,,,307,32266.327,33425.22386
,,,,,,,308,30787.592,29152.99362
,,,,,,,309,30155.87,27774.75596
,,,,,,,310,29367.953,22976.14
,,,,,,,311,28139.842,20294.18847
,,,,,,,312,25946.971,18389.73
,,,,,,,313,25602.63,17449.6407
,,,,,,,314,25658.433,15475.23091
,,,,,,,315,25809.555,14773.3693
,,,,,,,316,26212.28,14271.37922
,,,,,,,317,26655.322,13990.32706
,,,,,,,318,27387.97,14596.59628
,,,,,,,319,28726.263,15397.91219
,,,,,,,320,30199.836,16763.07467
,,,,,,,321,30787.503,17765.34559
,,,,,,,322,30900.622,19117.95059
,,,,,,,323,31238.11,20135.55018
,,,,,,,324,30585.74,21423.78856
,,,,,,,325,29867.065,22661.52654
,,,,,,,326,29294.795,22335.46225
,,,,,,,327,29332.976,22777.97267
,,,,,,,328,30741.579,23267.03418
,,,,,,,329,32486.691,24426.14671
,,,,,,,330,33798.996,24662.66702
,,,,,,,331,33527.101,27530.62099
,,,,,,,332,33005.027,27433.18089
,,,,,,,333,32661.042,26092.61163
,,,,,,,334,32065.098,24753.58086
,,,,,,,335,31532.878,23040.46258
,,,,,,,336,30497.274,20896.9311
,,,,,,,337,29968.525,19084.74371
,,,,,,,338,29828.35,17708.3798
,,,,,,,339,30194.051,17422.68297
,,,,,,,340,30275.13,17414.94378
,,,,,,,341,30592.415,17727.5991
,,,,,,,342,31212.656,18773.53241
,,,,,,,343,32366.808,20056.80605
,,,,,,,344,31889.679,21415.77185
,,,,,,,345,31837.881,22144.78385
,,,,,,,346,31518.46,23418.17331
,,,,,,,347,31037.148,24263.63039
,,,,,,,348,30537.947,25591.64505
,,,,,,,349,29829.952,26804.36446
,,,,,,,350,29062.416,26329.78593
,,,,,,,351,29290.345,26241.44772
,,,,,,,352,29788.567,26169.48463
,,,,,,,353,31790.266,27383.57585
,,,,,,,354,33167.719,27358.54926
,,,,,,,355,32949.758,30813.20817
,,,,,,,356,32796.5,30763.84278
,,,,,,,357,32094.112,29228.55135
,,,,,,,358,31469.332,28268.73313
,,,,,,,359,30734.548,26293.61129
,,,,,,,360,31182.04,23842.90524
,,,,,,,361,29414.055,20109.77394
,,,,,,,362,29795.865,19370.13009
,,,,,,,363,29752.255,18954.46665
,,,,,,,364,29924.292,19039.07539
,,,,,,,365,30170.11,19182.89146
,,,,,,,366,30494.159,20236.9902
,,,,,,,367,33423.327,21798.94631
,,,,,,,368,34941.222,24842.61438
,,,,,,,369,33639.33,26621.83614
,,,,,,,370,33007.697,27364.03911
,,,,,,,371,33021.492,27245.15613
,,,,,,,372,32137.989,28242.51092
,,,,,,,373,31437.915,28916.6383
,,,,,,,374,31146.262,28271.45617
,,,,,,,375,31490.514,28263.52743
,,,,,,,376,31805.663,29753.0051
,,,,,,,377,32774.695,32060.5371
,,,,,,,378,33583.616,34280.50101
,,,,,,,379,33052.642,33560.77178
,,,,,,,380,32905.169,29251.86696
,,,,,,,381,32517.218,27589.36328
,,,,,,,382,31105.856,25955.4705
,,,,,,,383,29735.79,23777.95895
,,,,,,,384,27222.163,21905.40195
,,,,,,,385,28083.505,19312.79527
,,,,,,,386,27755.451,18311.95617
,,,,,,,387,27619.637,17833.92693
,,,,,,,388,27532.15,17828.86215
,,,,,,,389,27545.678,17956.68176
,,,,,,,390,28326.831,19305.25233
,,,,,,,391,30759.023,23292.18437
,,,,,,,392,32300.859,28981.28663
,,,,,,,393,31907.212,30292.09844
,,,,,,,394,31245.408,30099.79951
,,,,,,,395,31080.58,29324.92545
,,,,,,,396,30937.913,29959.09181
,,,,,,,397,30590.012,30646.23848
,,,,,,,398,30353.183,30209.41379
,,,,,,,399,30091.256,30487.37883
,,,,,,,400,30422.247,32323.86835
,,,,,,,401,31573.017,35042.20887
,,,,,,,402,32741.32,38113.67931
,,,,,,,403,32460.08,37634.49571
,,,,,,,404,32079.427,33939.71475
,,,,,,,405,31116.981,32653.42908
,,,,,,,406,29742.732,27441.6977
,,,,,,,407,28640.022,24836.15039
,,,,,,,408,25702.132,22812.72675
,,,,,,,409,25370.073,21119.40359
,,,,,,,410,24948.569,20125.49385
,,,,,,,411,24974.468,19758.60809
,,,,,,,412,25117.135,19828.41656
,,,,,,,413,25365.089,20178.93745
,,,,,,,414,27176.506,21892.77885
,,,,,,,415,29872.049,25603.27652
,,,,,,,416,31934.624,31091.72462
,,,,,,,417,32093.133,32462.32429
,,,,,,,418,31263.03,32565.05015
,,,,,,,419,31022.285,32197.78247
,,,,,,,420,30446.01,33035.41043
,,,,,,,421,29881.928,33825.83646
,,,,,,,422,29618.844,33231.38563
,,,,,,,423,29468.79,33250.01539
,,,,,,,424,30054.143,34685.6864
,,,,,,,425,32554.064,37135.81709
,,,,,,,426,34397.521,39982.09242
,,,,,,,427,33883.724,39879.70276
,,,,,,,428,33885.949,36385.25486
,,,,,,,429,33434.897,35083.00141
,,,,,,,430,32538.578,30414.45489
,,,,,,,431,31232.503,27900.20867
,,,,,,,432,29201.256,26017.07402
,,,,,,,433,28748.424,24889.3407
,,,,,,,434,28919.749,24004.05326
,,,,,,,435,28813.216,23676.09117
,,,,,,,436,29222.616,23717.63788
,,,,,,,437,29897.77,23982.01808
,,,,,,,438,31691.209,25449.5569
,,,,,,,439,34190.329,29766.80021
,,,,,,,440,35727.804,35940.8397
,,,,,,,441,34446.56,36782.66832
,,,,,,,442,32769.266,36026.90609
,,,,,,,443,32026.472,34964.36137
,,,,,,,444,31618.318,35171.77952
,,,,,,,445,30599.98,35223.37804
,,,,,,,446,29990.152,33882.70119
,,,,,,,447,30337.163,33261.31697
,,,,,,,448,31819.191,34096.94563
,,,,,,,449,33196.911,36491.4147
,,,,,,,450,34868.509,39024.91411
,,,,,,,451,34479.045,38938.11085
,,,,,,,452,33419.856,35634.38952
,,,,,,,453,32802.196,34160.17091
,,,,,,,454,31537.595,27046.7659
,,,,,,,455,30633.8,24041.68957
,,,,,,,456,28432.741,22106.46554
,,,,,,,457,27771.916,20585.01535
,,,,,,,458,27170.721,19370.54926
,,,,,,,459,27211.394,18724.60817
,,,,,,,460,27214.242,18616.7665
,,,,,,,461,27777.79,18918.92122
,,,,,,,462,28614.746,20256.54171
,,,,,,,463,31676.969,24236.51391
,,,,,,,464,33386.392,30353.41301
,,,,,,,465,32700.647,32064.29386
,,,,,,,466,31269.972,32060.86193
,,,,,,,467,30552.81,31484.82466
,,,,,,,468,30139.316,32255.38966
,,,,,,,469,29783.672,32442.30002
,,,,,,,470,29608.431,31337.79612
,,,,,,,471,29623.917,30888.90049
,,,,,,,472,30814.915,31836.21507
,,,,,,,473,32898.316,34224.62358
,,,,,,,474,34666.835,36718.57046
,,,,,,,475,34677.07,37125.9655
,,,,,,,476,34251.294,34079.24816
,,,,,,,477,33552.11,33105.94699
,,,,,,,478,32845.272,26750.71656
,,,,,,,479,32198.331,24331.08504
,,,,,,,480,30321.232,23040.38274
,,,,,,,481,29791.593,22262.94552
,,,,,,,482,29365.283,21005.16928
,,,,,,,483,29592.856,20808.07541
,,,,,,,484,29811.796,20948.40155
,,,,,,,485,30023.972,21361.71827
,,,,,,,486,30281.449,22701.55399
,,,,,,,487,31517.392,24355.14852
,,,,,,,488,32549.347,26408.89136
,,,,,,,489,33210.973,28028.36656
,,,,,,,490,33511.348,30010.27954
,,,,,,,491,33429.735,31256.10508
,,,,,,,492,32707.055,33026.4788
,,,,,,,493,31567.232,34518.15835
,,,,,,,494,29819.717,34118.74583
,,,,,,,495,29150.348,33911.64222
,,,,,,,496,29569.093,33155.21512
,,,,,,,497,31697.172,33314.34934
,,,,,,,498,33343.316,32388.73442
,,,,,,,499,32896.269,35246.40877
,,,,,,,500,32448.955,34958.7725
,,,,,,,501,32030.388,33530.52231
,,,,,,,502,31500.838,32482.54927
,,,,,,,503,30648.218,30803.33929
,,,,,,,504,30059.038,28483.34795
,,,,,,,505,30039.191,25974.94265
,,,,,,,506,29792.839,24736.42643
,,,,,,,507,29944.139,24434.647
,,,,,,,508,30080.309,24416.36507
,,,,,,,509,30500.656,24462.09329
,,,,,,,510,31120.719,25272.22735
,,,,,,,511,31894.574,26206.73315
,,,,,,,512,32808.248,27570.42989
,,,,,,,513,33216.491,28366.6534
,,,,,,,514,32811.185,29713.25804
,,,,,,,515,31880.868,30465.18041
,,,,,,,516,31420.56,31612.49809
,,,,,,,517,30980.366,32473.98687
,,,,,,,518,30129.437,31428.75273
,,,,,,,519,29862.615,31190.87215
,,,,,,,520,29822.921,30607.79704
,,,,,,,521,31986.333,28379.74028
,,,,,,,522,33399.742,28039.70368
,,,,,,,523,32949.758,31613.99215
,,,,,,,524,33445.933,31548.43165
,,,,,,,525,31633.27,30368.10385
,,,,,,,526,30841.526,29195.0395
,,,,,,,527,29602.557,27066.1008
,,,,,,,528,28368.572,24548.65196
,,,,,,,529,27863.586,20555.45278
,,,,,,,530,27654.08,19348.00065
,,,,,,,531,27860.649,18790.86197
,,,,,,,532,27950.984,18735.10216
,,,,,,,533,28128.183,18897.7374
,,,,,,,534,28860.386,20291.42533
,,,,,,,535,31053.969,24442.54668
,,,,,,,536,33150.987,30370.23627
,,,,,,,537,32381.938,32225.77591
,,,,,,,538,31218.975,32657.15971
,,,,,,,539,30522.016,32381.05498
,,,,,,,540,29810.817,33380.25447
,,,,,,,541,29286.518,34558.41509
,,,,,,,542,29137.888,34593.58683
,,,,,,,543,28891.981,35077.02321
,,,,,,,544,29163.965,37175.05497
,,,,,,,545,30165.66,38558.07233
,,,,,,,546,32203.048,41270.1413
,,,,,,,547,31730.458,40994.38167
,,,,,,,548,30183.994,37188.47553
,,,,,,,549,29006.702,35425.01414
,,,,,,,550,27956.68,29944.16894
,,,,,,,551,26989.161,27231.56147
,,,,,,,552,24718.148,25309.9413
,,,,,,,553,23601.465,23493.07746
,,,,,,,554,22935.3,22559.22522
,,,,,,,555,22691.084,22109.75765
,,,,,,,556,22614.9,22003.66957
,,,,,,,557,23018.426,22046.10876
,,,,,,,558,23769.497,23325.56348
,,,,,,,559,26311.693,26332.90719
,,,,,,,560,28230.889,31059.88595
,,,,,,,561,28092.85,32180.56455
,,,,,,,562,27796.391,32277.2017
,,,,,,,563,27744.059,31754.42624
,,,,,,,564,27616.166,32294.37783
,,,,,,,565,27417.696,32319.73578
,,,,,,,566,27529.391,31087.55236
,,,,,,,567,27496.55,30558.27059
,,,,,,,568,27509.277,31544.72345
,,,,,,,569,28629.698,33401.13685
,,,,,,,570,30047.201,35762.73562
,,,,,,,571,29767.741,35303.88
,,,,,,,572,29169.216,31683.9976
,,,,,,,573,28388.864,30445.98355
,,,,,,,574,27372.217,26885.23307
,,,,,,,575,26726.878,24556.75251
,,,,,,,576,23926.493,22682.59963
,,,,,,,577,23343.988,20556.31964
,,,,,,,578,23202.211,19205.55415
,,,,,,,579,22983.093,18569.32195
,,,,,,,580,23151.926,18369.54568
,,,,,,,581,23877.81,18373.91243
,,,,,,,582,24984.347,19670.19061
,,,,,,,583,27365.097,22893.98573
,,,,,,,584,29331.196,28110.18721
,,,,,,,585,30453.041,29689.07289
,,,,,,,586,28935.324,29644.20067
,,,,,,,587,27772.628,29201.59017
,,,,,,,588,27114.829,29757.29927
,,,,,,,589,27015.327,29947.49733
,,,,,,,590,26694.393,29102.18244
,,,,,,,591,26523.246,28955.96958
,,,,,,,592,27193.06,30280.14327
,,,,,,,593,29036.784,32240.91758
,,,,,,,594,31172.784,34584.16521
,,,,,,,595,31397.42,34928.96443
,,,,,,,596,31010.003,31654.12879
,,,,,,,597,30213.097,30300.22398
,,,,,,,598,29689.065,25584.61724
,,,,,,,599,28550.844,23167.86646
,,,,,,,600,26031.076,21258.76046
,,,,,,,601,25609.394,19364.08487
,,,,,,,602,25508.468,18185.17286
,,,,,,,603,25842.218,17773.54047
,,,,,,,604,26120.61,17712.38671
,,,,,,,605,26651.94,17798.45827
,,,,,,,606,27769.157,19235.07125
,,,,,,,607,30439.958,22641.85581
,,,,,,,608,32110.488,28184.2585
,,,,,,,609,31320.079,29215.68788
,,,,,,,610,29391.004,29091.28717
,,,,,,,611,28517.647,28453.89947
,,,,,,,612,27683.094,28893.65823
,,,,,,,613,26755.803,29332.5053
,,,,,,,614,26397.222,28845.41716
,,,,,,,615,26605.927,29157.56234
,,,,,,,616,27498.419,30982.36815
,,,,,,,617,29072.651,33072.96469
,,,,,,,618,31027.892,35814.97131
,,,,,,,619,30839.212,35696.86279
,,,,,,,620,30489.976,32290.76547
,,,,,,,621,29834.046,31421.7288
,,,,,,,622,28947.517,26789.42553
,,,,,,,623,28459.263,24330.88072
,,,,,,,624,26760.787,22522.04418
,,,,,,,625,25866.604,20636.89296
,,,,,,,626,25976.608,19452.82447
,,,,,,,627,25818.722,18919.26347
,,,,,,,628,25642.324,18817.08028
,,,,,,,629,25949.374,18965.14617
,,,,,,,630,27080.297,20310.48778
,,,,,,,631,28350.505,23422.19261
,,,,,,,632,30820.522,28684.75726
,,,,,,,633,30554.501,31010.31516
,,,,,,,634,30289.815,31958.91596
,,,,,,,635,30529.225,32081.89795
,,,,,,,636,30498.609,33182.7482
,,,,,,,637,30006.35,33915.63651
,,,,,,,638,29800.315,33463.60692
,,,,,,,639,29580.752,33296.47559
,,,,,,,640,29559.659,34505.3044
,,,,,,,641,30290.349,36182.16723
,,,,,,,642,31418.869,38377.47755
,,,,,,,643,31045.692,37097.26728
,,,,,,,644,30256.44,33213.7633
,,,,,,,645,29410.584,31961.2201
,,,,,,,646,28314.015,28103.58911
,,,,,,,647,27578.43,26122.37573
,,,,,,,648,24987.373,24727.3289
,,,,,,,649,24110.367,23695.91288
,,,,,,,650,23609.297,22132.11772
,,,,,,,651,23398.634,21693.45414
,,,,,,,652,23331.261,21619.57332
,,,,,,,653,23349.328,21700.26259
,,,,,,,654,23995.379,22748.80383
,,,,,,,655,24407.004,24003.18571
,,,,,,,656,25483.459,25424.29525
,,,,,,,657,25973.582,26622.04653
,,,,,,,658,26078.424,28349.70157
,,,,,,,659,26070.058,29486.9142
,,,,,,,660,25968.331,30810.78063
,,,,,,,661,24939.58,31489.74696
,,,,,,,662,24218.413,30325.53366
,,,,,,,663,24012.734,29160.48793
,,,,,,,664,24553.32,27995.55987
,,,,,,,665,25883.87,28012.19006
,,,,,,,666,27632.631,27264.88954
,,,,,,,667,27314.189,30410.59649
,,,,,,,668,26526.005,30360.96641
,,,,,,,669,25956.939,28986.96648
,,,,,,,670,25473.847,27742.26401
,,,,,,,671,25081.446,26132.62366
,,,,,,,672,23884.841,23687.678
,,,,,,,673,23514.601,21458.87991
,,,,,,,674,23269.406,20101.59585
,,,,,,,675,23334.821,19762.36008
,,,,,,,676,23469.3,19611.04068
,,,,,,,677,24059.815,19663.7017
,,,,,,,678,24575.659,20615.38859
,,,,,,,679,25684.51,21772.90267
,,,,,,,680,26487.201,22893.2505
,,,,,,,681,26320.326,24116.27099
,,,,,,,682,26647.668,25773.31399
,,,,,,,683,26137.876,26801.35626
,,,,,,,684,25818.366,28139.37376
,,,,,,,685,25416.442,28669.33887
,,,,,,,686,24817.205,26970.94677
,,,,,,,687,24452.038,26023.20865
,,,,,,,688,24833.225,24979.33066
,,,,,,,689,26268.528,25147.85166
