BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.965420957924016e7,1.2002746963489821e7,-1.4668247845570326e7,0.0,0.0,41311.3028403244,0.0,0.0,0.0,-9.703002e7
t1,8575.842126589465,658.1578734105361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8538.138402200493,193.8615977995065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8186.807862107735,0.0,-15.807862107733854,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8384.891844316264,209.10815568373707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7206.065073709807,1666.9349262901935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10494.681889656737,0.0,-1148.6818896567365,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13136.795973981158,0.0,-3327.7959739811586,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18167.876784183347,0.0,-8078.876784183346,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18814.545071195265,0.0,-8622.545071195265,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18041.766632059876,0.0,-7799.766632059883,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17870.75392031839,0.0,-7720.753920318393,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16261.999853461659,0.0,-6212.999853461651,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13655.285149288777,0.0,-3547.2851492887744,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8570.054636420336,2522.9453635796644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6986.755222209544,5040.244777790456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7197.927572522968,4758.072427477032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7183.944525003638,4407.055474996362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7311.980228037447,3850.019771962553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7255.54168757116,3309.4583124288406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7233.219699302995,2591.7803006970053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7162.897051778118,1832.1029482218817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.230259753015,1326.769740246985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6984.022596534747,883.9774034652528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7044.375016423681,619.6249835763197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7366.251858280122,250.74814171987828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7321.2148131338,463.78518686619987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7154.740506352309,1055.2594936476912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7062.83672276614,1785.1632772338598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7017.1540481906795,2354.84595180932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10807.072983929625,0.0,-794.0729839296255,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14461.4276249242,0.0,-3790.4276249242,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18512.2603972494,0.0,-7359.260397249401,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19940.177442546472,0.0,-8590.177442546474,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19899.274973594314,0.0,-8567.274973594313,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18920.816030825546,0.0,-7662.816030825547,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17157.44827626183,0.0,-5934.448276261832,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14189.445458117156,0.0,-2796.445458117153,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11930.152493340376,532.8475066596226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8659.044106016223,4884.955893983777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8603.831371578675,4821.168628421324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8462.727790820922,4638.272209179077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8598.460552323915,3972.5394476760853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8666.536638880798,3071.4633611192025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8592.935760095657,2111.064239904341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8595.340185572168,1171.6598144278328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8571.897536386865,575.1024636131353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
