region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6605575915813696e9,0.0,7.178527447342782e8,0.0,1.8540822494157687e8,0.0,0.0,0.0,0.0,2.5638185612575107e9,0.0,0.0,0.0,0.0,0.0,2.5638185612575107e9,2.563818561257225e9,0.0002856254577636719
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9138938558399886e7,0.0,5.395537109856842e6,0.0,197657.9505104022,2.9445401374460375e6,0.0,460461.6267297639,0.0,4.235239852759524e7,0.0,0.0,0.0,1.4215263144652383e7,0.0,4.235239852759524e7,4.235239852759532e7,-8.195638656616211e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.712889142981066e7,0.0,1.5619809145393739e7,0.0,736437.3642905628,5.9830086212112475e6,0.0,1.1197054752888344e6,0.0,1.0965595598828156e8,0.0,0.0,0.0,2.9068103952289097e7,0.0,1.0965595598828156e8,1.0965595598828414e8,-2.5779008865356445e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.885600265273759e8,0.0,1.2312459805485816e8,0.0,2.3727141073582407e7,1.2711384787108949e8,0.0,8.703845667985024e6,0.0,6.254641333319453e8,0.0,0.0,0.0,5.423467413704952e7,0.0,6.254641333319453e8,6.254641333319405e8,4.76837158203125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7460984362407726e8,0.0,1.737229474843059e8,0.0,8.47240578745934e7,4.8234761732931983e8,0.0,3.2699429471138198e7,0.0,1.2481038957834346e9,0.0,0.0,0.0,0.0,0.0,1.2481038957834346e9,1.2481038957834346e9,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.636418250544457e7,0.0,3.2518185222087994e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1888236772753076e8,0.0,0.0,0.0,0.0,0.0,1.1888236772753076e8,1.1888236772753257e8,-1.8030405044555664e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.827359346407193e8,0.0,2.4888396892921847e8,0.0,0.0,0.0,0.0,0.0,0.0,1.131619903569936e9,0.0,0.0,0.0,0.0,0.0,1.131619903569936e9,1.1316199035699377e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5020584766244373e8,3.3651478953273416e8,4.476862638786022e7,1.0031488505427939e8,0.0,0.0,2.110317557647494e6,0.0,3.757113713753731e8,1.0096258375703349e9,0.0,0.0,0.0,0.0,0.0,1.0096258375703349e9,1.0096258375703381e9,-3.2186508178710938e-6
NENGREST,TEGS,1,1,13,459.2909958838362,4523.029530401326,114.82274897095905,1130.7573826003315,0.0,0.0,89919.61918805486,0.0,7.14207657602248e6,7.238224095868391e6,0.0,0.0,0.0,0.0,0.0,7.238224095868391e6,7.238224095868391e6,0.0
