Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.795460080687346e7,0.0,0.0,98828.9752552011,147287.47285811257,3.9545235122637344e6,1.4120676312432233e7,0.0,0.0,1.930651014064978e6,4.144764148549238e7,1.190781853861893e7,94928.4248708944,1.1165695654272993e8
t1,4791.01896601068,0.0,0.0,0.0,0.0,738.5815674763281,2668.596253157589,0.0,0.0,377.6453399448668,0.0,658.1578734105361,0.0,9234.000000000002
t2,4791.01896601068,0.0,0.0,0.0,0.0,738.5815674763281,2668.596253157589,0.0,0.0,339.9416155558964,0.0,193.8615977995065,0.0,8732.0
t3,4791.01896601068,0.0,0.0,0.0,0.0,493.00840384126644,2668.596253157589,0.0,0.0,406.3763769904645,0.0,0.0,0.0,8359.0
t4,4791.01896601068,0.0,0.0,0.0,0.0,336.7931947692056,2668.596253157589,0.0,0.0,390.39944817025935,0.0,0.0,0.0,8186.807862107735
t5,4791.01896601068,0.0,0.0,0.0,0.0,382.6728819020775,2668.596253157589,0.0,0.0,299.71189892965344,0.0,0.0,0.0,8141.999999999999
t6,4791.01896601068,0.0,0.0,0.0,0.0,612.1507402962038,2668.596253157589,0.0,0.0,214.23404053552713,0.0,0.0,0.0,8286.0
t7,4791.01896601068,0.0,0.0,0.0,0.0,738.5815674763281,2668.596253157589,0.0,0.0,186.69505767166586,0.0,209.10815568373707,0.0,8594.0
t8,4791.01896601068,0.0,0.0,0.0,0.0,472.69220318485003,1707.9016020208571,0.0,0.0,234.45230249341967,0.0,1666.9349262901935,0.0,8873.0
t9,4791.01896601068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.14249638124795,5555.520427264809,0.0,0.0,10494.681889656737
t10,2155.958534704806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4350693543198254,10977.402369922032,0.0,0.0,13136.795973981158
t11,4791.01896601068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6980244535770166,13375.159793719089,0.0,0.0,18167.876784183347
t12,4227.300970574595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2038473931982843,14585.040253227471,0.0,0.0,18814.545071195265
t13,4227.300970574595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547545233987136,13808.918116251294,0.0,0.0,18041.766632059876
t14,4227.300970574595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77603222595262,13634.676917517845,0.0,0.0,17870.75392031839
t15,4227.300970574595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.50549508634461,11982.193387800718,0.0,0.0,16261.999853461659
t16,4791.01896601068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90159075193387,8782.364592526163,0.0,0.0,13655.285149288777
t17,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1225.0265610884246,0.0,0.0,57.65146671242029,2496.3576426088116,1791.3178015388548,731.6275620408096,11093.0
t18,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,281.6322544982002,0.0,5040.244777790456,0.0,12027.0
t19,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,492.8046048116248,0.0,4758.072427477032,0.0,11956.0
t20,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,478.82155729229453,0.0,4407.055474996362,0.0,11591.0
t21,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,606.8572603261036,0.0,3850.019771962553,0.0,11162.0
t22,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,550.4187198598161,0.0,3309.4583124288406,0.0,10565.0
t23,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,528.0967315916513,0.0,2591.7803006970053,0.0,9825.0
t24,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,457.774084066775,0.0,1832.1029482218817,0.0,8995.0
t25,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,261.1072920416716,0.0,1326.769740246985,0.0,8293.0
t26,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,278.8996288234039,0.0,883.9774034652528,0.0,7868.0
t27,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,339.252048712337,0.0,619.6249835763197,0.0,7664.0
t28,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,661.1288905687784,0.0,250.74814171987828,0.0,7617.0
t29,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,616.0918454224568,0.0,463.78518686619987,0.0,7785.0
t30,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,449.61753864096545,0.0,1055.2594936476912,0.0,8210.0
t31,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,357.7137550547968,0.0,1785.1632772338598,0.0,8848.0
t32,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1914.1040017006635,0.0,0.0,312.03108047933665,0.0,2354.84595180932,0.0,9372.0
t33,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,256.88295023772474,4886.339642905718,0.0,0.0,10807.072983929625
t34,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,368.0050696894791,8429.572164448538,0.0,0.0,14461.4276249242
t35,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,592.2746875579124,12256.135318905306,0.0,0.0,18512.2603972494
t36,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,692.4933790613086,13583.833672698982,0.0,0.0,19940.177442546472
t37,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,721.9401245972382,13513.484458210894,0.0,0.0,19899.274973594314
t38,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,748.5671868322206,12508.398453207144,0.0,0.0,18920.816030825546
t39,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,772.4924767235506,10721.105408752099,0.0,0.0,17157.44827626183
t40,4791.01896601068,0.0,0.0,0.0,0.0,0.0,872.8314247755026,0.0,0.0,657.6129377905099,7867.982129540463,0.0,0.0,14189.445458117156
t41,4791.01896601068,0.0,0.0,0.0,0.0,239.86405920251192,2580.73302679636,0.0,0.0,684.0764858174741,3634.4599555133505,0.0,532.8475066596226,12462.999999999998
t42,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,576.2985199541737,0.0,4884.955893983777,0.0,13544.0
t43,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,521.0857855166269,0.0,4821.168628421324,0.0,13425.0
t44,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,379.9822047588732,0.0,4638.272209179077,0.0,13101.0
t45,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,515.7149662618673,0.0,3972.5394476760853,0.0,12571.0
t46,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,583.7910528187499,0.0,3071.4633611192025,0.0,11738.0
t47,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,510.19017403360897,0.0,2111.064239904341,0.0,10703.999999999998
t48,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,512.5945995101191,0.0,1171.6598144278328,0.0,9767.0
t49,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,489.1519503248158,0.0,575.1024636131353,0.0,9147.0
t50,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,299.4117998966558,0.0,453.8426140412962,0.0,8836.0
t51,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,232.62738079938174,0.0,371.62703313857025,0.0,8687.0
t52,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,252.16226779578875,0.0,370.0921461421631,0.0,8705.0
t53,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,274.22191827875446,0.0,660.0324956591976,0.0,9017.0
t54,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,299.54042190629116,0.0,1562.7139920316608,0.0,9945.0
t55,4791.01896601068,0.0,0.0,0.0,0.0,623.130366893779,2668.596253157589,0.0,0.0,260.85221282380815,0.0,3239.4022011141437,0.0,11583.0
t56,4791.01896601068,0.0,0.0,0.0,0.0,398.80343481201857,2668.596253157589,0.0,0.0,227.29189279302227,0.0,4416.289453226685,0.0,12501.999999999993
t57,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,219.97998431819633,6492.994277128076,0.0,0.0,12720.873118896812
t58,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,366.12681373207124,10713.914761271562,0.0,0.0,17087.940432454176
t59,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,393.54443315363244,12973.199047156157,0.0,0.0,19374.642337760328
t60,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,459.0133258116994,14189.23568966778,0.0,0.0,20656.147872930018
t61,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,515.5417909891246,14527.769603992274,0.0,0.0,21051.210252431938
t62,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,435.18674261399013,13853.689313005283,0.0,0.0,20296.774913069814
t63,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,460.13667897959107,12880.866133904437,0.0,0.0,19348.90167033457
t64,4791.01896601068,0.0,0.0,0.0,0.0,0.0,1216.8798914398608,0.0,0.0,544.0579115798314,9869.841936469544,0.0,0.0,16421.798705499918
t65,4791.01896601068,0.0,0.0,0.0,0.0,1125.0372494257213,2668.596253157589,0.0,0.0,427.4636898302884,4934.883841575724,0.0,0.0,13947.000000000004
t66,4791.01896601068,0.0,0.0,39.669833260644594,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,396.10645990509386,0.0,4980.781444874278,135.34032002915987,15049.999999999998
t67,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,523.3571385682648,0.0,4996.556805031163,0.0,15080.000000000007
t68,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,388.18175154844994,0.0,4877.73219205097,0.0,14826.0
t69,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,489.14627214108526,0.0,4294.767671458336,0.0,14344.0
t70,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,468.40115213151876,0.0,3469.512791467902,0.0,13498.0
t71,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,610.8278105957838,0.0,2197.086133003637,0.0,12368.0
t72,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,514.5718244124978,0.0,1303.342119186923,0.0,11378.0
t73,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,768.9463738799313,0.0,434.9675697194898,0.0,10764.0
t74,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,595.334694263856,0.0,284.5792493355651,0.0,10440.000000000002
t75,4791.01896601068,0.0,0.0,61.98411446975718,0.0,2038.4867227625523,2668.596253157589,0.0,0.0,493.4795062060792,0.0,222.43443739334197,0.0,10276.0
