region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383818e9,0.0,7.03036663501853e8,0.0,1.8293643794707614e8,0.0,0.0,0.0,0.0,2.5122577082876105e9,0.0,0.0,0.0,0.0,0.0,2.5122577082876105e9,2.512257708287311e9,0.0002994537353515625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0094388870845187e7,0.0,5.664892048308242e6,0.0,208739.7448273757,3.10962728965514e6,0.0,460436.50616209605,0.0,4.462991573930883e7,0.0,0.0,0.0,1.5091831279512951e7,0.0,4.462991573930883e7,4.4629915739310995e7,-2.168118953704834e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.553932258056704e7,0.0,1.5185199590976717e7,0.0,726267.3525222384,5.900384801402317e6,0.0,1.0995419859089528e6,0.0,1.0728434047405516e8,0.0,0.0,0.0,2.8833624162677925e7,0.0,1.0728434047405516e8,1.072843404740552e8,-4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.87664614730688e8,0.0,1.2274253814556468e8,0.0,2.3558915528109886e7,1.2621261007219444e8,0.0,8.855083213797152e6,0.0,6.232015334986271e8,0.0,0.0,0.0,5.416777180827401e7,0.0,6.232015334986271e8,6.232015334986281e8,-1.0728836059570312e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.822449380499967e8,0.0,1.765176453309909e8,0.0,8.553770278646809e7,4.86979827995808e8,0.0,3.3048402880067747e7,0.0,1.2643285170433357e9,0.0,0.0,0.0,0.0,0.0,1.2643285170433357e9,1.2643285170433316e9,4.0531158447265625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.09377039848032e7,0.0,3.4240225705405325e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2517792969020838e8,0.0,0.0,0.0,0.0,0.0,1.2517792969020838e8,1.2517792969020852e8,-1.4901161193847656e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210806e8,0.0,2.5416543780176312e8,0.0,0.0,0.0,0.0,0.0,0.0,1.155633564722842e9,0.0,0.0,0.0,0.0,0.0,1.155633564722842e9,1.1556335647228436e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5160616316692063e8,3.3965199680263656e8,4.518598831231697e7,1.0125008492204358e8,0.0,0.0,2.1379206406645575e6,0.0,3.807942107216701e8,1.0206263645662514e9,0.0,0.0,0.0,0.0,0.0,1.0206263645662514e9,1.0206263645662525e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,231.78874217301384,7136.294671288386,57.94718554325346,1784.0736678220965,0.0,0.0,195932.52650832626,0.0,1.6190095395090071e7,1.6395238025865227e7,0.0,0.0,0.0,0.0,0.0,1.6395238025865227e7,1.6395238025865225e7,1.862645149230957e-9
