BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0025679942356595e8,1.2292629632274527e7,-1.555902111448589e7,0.0,0.0,39612.05864540691,0.0,0.0,0.0,-9.703002e7
t1,8518.577551829067,715.4224481709321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8478.877180353975,253.1228196460238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8317.515262562561,276.48473743743716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7133.434077241981,1739.565922758018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10521.534507218359,0.0,-1175.5345072183582,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15906.101488570399,0.0,-6097.101488570398,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18352.911747890386,0.0,-8263.91174789039,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19588.999214461684,0.0,-9396.999214461684,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18799.928062168696,0.0,-8557.9280621687,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18625.38881493864,0.0,-8475.388814938644,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16983.883792137483,0.0,-6934.883792137479,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13747.105489854755,0.0,-3639.1054898547563,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8518.120468762274,2574.879531237725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6888.60195365023,5138.39804634977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7110.957195435408,4845.042804564591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7096.233658440912,4494.766341559087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7231.049649563629,3930.950350436371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.622336789216,3393.377663210784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7148.118260184836,2676.881739815164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7074.071590390426,1920.9284096095744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6866.990066568993,1426.009933431007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6885.724618422744,982.2753815772558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6949.273074917199,714.7269250828017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7288.1953007190705,328.80469928093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7240.773263468744,544.2267365312568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7065.483105072172,1144.5168949278282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6968.712443619834,1879.2875563801667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6920.610586840081,2451.3894131599195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10750.433512660062,0.0,-737.4335126600613,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14485.862306682291,0.0,-3814.862306682291,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18629.77354493034,0.0,-7476.77354493034,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20091.172359136446,0.0,-8741.172359136444,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20050.33642577473,0.0,-8718.336425774733,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19051.95901679794,0.0,-7793.959016797947,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17251.9308122378,0.0,-6028.930812237803,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.299399257825,0.0,-2824.2993992578245,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11705.734723573996,757.2652764260043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8468.330948805004,5075.669051194998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8591.871340883945,4833.128659116055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8443.295446503978,4657.704553496022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8586.216103291505,3984.7838967084954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8657.897242719453,3080.102757280547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8580.398738897426,2123.6012611025744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8582.930493681564,1184.0695063184357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8558.246410183196,588.7535898168044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8358.458336781583,477.54166321841694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8288.137266651827,398.8627333481727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8308.706647609533,396.2933523904667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8331.934494008725,685.0655059912751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8358.593770127894,1586.4062298721055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8317.856779361808,3265.1432206381924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8180.299483727477,4321.700516272529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12919.01071497897,0.0,-262.01071497896965,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17383.387908013585,0.0,-4639.387908013585,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19719.485130813446,0.0,-6860.4851308134475,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21030.262687282557,0.0,-8151.262687282557,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21435.50249629023,0.0,-8608.502496290223,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20662.507463650134,0.0,-7854.507463650134,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19695.3115771907,0.0,-6935.311577190702,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16708.757003508494,0.0,-3770.7570035085087,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9883.068115623404,5166.931884376596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10034.024144047115,5045.9758559528855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9891.690378193842,4934.309621806158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9998.001599122053,4345.998400877947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9976.15789577385,3521.8421042261507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10126.12693306719,2241.8730669328074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10024.773592777665,1353.2264072223338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10292.61885929517,471.38114070482925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10109.81335970932,330.18664029067895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10002.564304925172,273.4356950748265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10055.325342475096,239.67465752490216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10038.519719067912,535.4802809320868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9918.51347518206,1528.4865248179385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9905.47127216668,3131.528727833319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9815.860975126947,4086.1390248730613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14003.104145668618,0.0,-84.1041456686171,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18717.977253896264,0.0,-4835.977253896265,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21319.43828278171,0.0,-7467.438282781708,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22501.889261252887,0.0,-8785.889261252887,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22155.618074633923,0.0,-8636.618074633925,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21820.281126879112,0.0,-8417.281126879112,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19668.14467574116,0.0,-6370.144675741158,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16518.679191578634,0.0,-3082.679191578638,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11216.576409109797,3158.423590890203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9622.515528972064,5516.484471027937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9707.23388746494,5314.7661125350605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9728.622019061495,4943.377980938505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
