Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.74486055162899e7,0.0,0.0,104369.87241368784,145253.47050444767,3.926485921351648e6,1.425628379774468e7,0.0,0.0,2.0342848782279552e6,4.234151596703365e7,1.206357353505654e7,229056.09721798357,1.1254942905584049e8
t1,4692.135000312702,0.0,0.0,0.0,0.0,717.2723192311964,2711.5262190047606,0.0,0.0,397.644013280409,0.0,715.4224481709321,0.0,9233.999999999998
t2,4692.135000312702,0.0,0.0,0.0,0.0,717.2723192311964,2711.5262190047606,0.0,0.0,357.94364180531704,0.0,253.1228196460238,0.0,8731.999999999998
t3,4692.135000312702,0.0,0.0,0.0,0.0,527.4422429616379,2711.5262190047606,0.0,0.0,427.8965377208999,0.0,0.0,0.0,8359.0
t4,4692.135000312702,0.0,0.0,0.0,0.0,356.2652496930041,2711.5262190047606,0.0,0.0,411.07353098953325,0.0,0.0,0.0,8171.0
t5,4692.135000312702,0.0,0.0,0.0,0.0,422.7552696145103,2711.5262190047606,0.0,0.0,315.5835110680271,0.0,0.0,0.0,8142.0
t6,4692.135000312702,0.0,0.0,0.0,0.0,656.7597131048424,2711.5262190047606,0.0,0.0,225.5790675776953,0.0,0.0,0.0,8286.0
t7,4692.135000312702,0.0,0.0,0.0,0.0,717.2723192311964,2711.5262190047606,0.0,0.0,196.58172401390365,0.0,276.48473743743716,0.0,8593.999999999998
t8,4692.135000312702,0.0,0.0,0.0,0.0,459.0542843079657,1735.3767801630468,0.0,0.0,246.86801245826712,0.0,1739.565922758018,0.0,8872.999999999998
t9,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9875644355045,5673.411942470152,0.0,0.0,10521.534507218359
t10,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6169776757941574,11210.349510581902,0.0,0.0,15906.101488570399
t11,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.787945426434267,13658.988802151252,0.0,0.0,18352.911747890386
t12,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3205548417911714,14894.543659307192,0.0,0.0,19588.999214461684
t13,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841322313203444,14101.95173954279,0.0,0.0,18799.928062168696
t14,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.240777803627802,13924.013036822313,0.0,0.0,18625.38881493864
t15,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28598814024016,12236.46280368454,0.0,0.0,16983.883792137483
t16,4692.135000312702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.238790197711,8968.731699344342,0.0,0.0,13747.105489854755
t17,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1215.9491305618192,0.0,0.0,60.70447102134385,2549.3318668664097,787.2436008485703,1787.635930389155,11093.0
t18,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,296.5464368346857,0.0,5138.39804634977,0.0,12027.0
t19,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,518.9016786198639,0.0,4845.042804564591,0.0,11956.0
t20,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,504.1781416253682,0.0,4494.766341559087,0.0,11591.0
t21,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,638.9941327480849,0.0,3930.950350436371,0.0,11162.0
t22,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,579.5668199736715,0.0,3393.377663210784,0.0,10565.0
t23,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,556.0627433692912,0.0,2676.881739815164,0.0,9825.0
t24,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,482.0160735748815,0.0,1920.9284096095744,0.0,8995.0
t25,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,274.9345497534489,0.0,1426.009933431007,0.0,8293.0
t26,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.9205165028425,0.0,0.0,293.6691016072002,0.0,982.2753815772558,0.0,7868.0
t27,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.920516502842,0.0,0.0,357.2175581016545,0.0,714.7269250828017,0.0,7664.0
t28,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.920516502842,0.0,0.0,696.1397839035266,0.0,328.80469928093,0.0,7617.0
t29,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.920516502842,0.0,0.0,648.7177466531996,0.0,544.2267365312568,0.0,7785.0
t30,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.920516502842,0.0,0.0,473.4275882566284,0.0,1144.5168949278282,0.0,8210.0
t31,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.920516502842,0.0,0.0,376.656926804289,0.0,1879.2875563801667,0.0,8848.0
t32,4692.135000312702,0.0,0.0,0.0,0.0,0.0,1899.920516502842,0.0,0.0,328.55507002453686,0.0,2451.3894131599195,0.0,9372.0
t33,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,270.4865027349557,4990.030735729889,0.0,0.0,10750.433512660062
t34,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,387.4932306598165,8608.452801827258,0.0,0.0,14485.862306682291
t35,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,623.6393219079889,12516.217948827134,0.0,0.0,18629.77354493034
t36,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,729.1652174504568,13872.090867490771,0.0,0.0,20091.172359136446
t37,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,760.1713516044314,13800.248799975085,0.0,0.0,20050.33642577473
t38,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,788.2084826611296,12773.834259941596,0.0,0.0,19051.95901679794
t39,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,813.4007656975749,10948.613772345007,0.0,0.0,17251.9308122378
t40,4692.135000312702,0.0,0.0,0.0,0.0,0.0,797.7812738825146,0.0,0.0,692.437639522613,8034.945485539995,0.0,0.0,14217.299399257825
t41,4692.135000312702,0.0,0.0,0.0,0.0,48.55367035616818,2533.1580540455616,0.0,0.0,720.3025972753479,3711.5854015842174,0.0,757.2652764260043,12463.0
t42,4692.135000312702,0.0,0.0,0.0,0.0,457.85261278329824,2711.5262190047606,0.0,0.0,606.8171167042424,0.0,5075.669051194998,0.0,13544.000000000002
t43,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,548.6805240240927,0.0,4833.128659116055,0.0,13425.0
t44,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,400.1046296441255,0.0,4657.704553496022,0.0,13101.0
t45,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,543.0252864316515,0.0,3984.7838967084954,0.0,12571.0
t46,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,614.7064258595999,0.0,3080.102757280547,0.0,11738.0
t47,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,537.2079220375729,0.0,2123.6012611025744,0.0,10704.0
t48,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,539.7396768217116,0.0,1184.0695063184357,0.0,9767.0
t49,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,515.0555933233434,0.0,588.7535898168044,0.0,9147.0
t50,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,315.26751992173024,0.0,477.54166321841694,0.0,8836.0
t51,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,244.94644979197392,0.0,398.8627333481727,0.0,8687.0
t52,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,265.51583074968016,0.0,396.2933523904667,0.0,8705.0
t53,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,288.7436771488711,0.0,685.0655059912751,0.0,9017.0
t54,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,315.40295326804215,0.0,1586.4062298721055,0.0,9945.0
t55,4692.135000312702,0.0,0.0,0.0,0.0,639.5295975423907,2711.5262190047606,0.0,0.0,274.665962501954,0.0,3265.1432206381924,0.0,11583.0
t56,4692.135000312702,0.0,0.0,0.0,0.0,537.309849952384,2711.5262190047606,0.0,0.0,239.32841445763054,0.0,4321.700516272529,0.0,12502.000000000007
t57,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,231.6292948786796,6630.779556396164,0.0,0.0,12919.01071497897
t58,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,385.51550934865054,10941.270534960808,0.0,0.0,17383.387908013585
t59,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,414.3850625198247,13248.498204589496,0.0,0.0,19719.485130813446
t60,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,483.32094089019915,14490.339882688231,0.0,0.0,21030.262687282557
t61,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,542.8429404494016,14836.057692136701,0.0,0.0,21435.50249629023
t62,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,458.23259168170665,14147.6730082643,0.0,0.0,20662.507463650134
t63,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,484.50378260638956,13154.205930880184,0.0,0.0,19695.3115771907
t64,4692.135000312702,0.0,0.0,0.0,0.0,128.0109075252539,1236.4559558661708,0.0,0.0,572.8691672698681,10079.285972534497,0.0,0.0,16708.757003508494
t65,4692.135000312702,0.0,0.0,0.0,0.0,1053.633153783121,2711.5262190047606,0.0,0.0,450.1005551414545,5039.60507175796,0.0,0.0,13946.999999999998
t66,4692.135000312702,0.0,0.0,30.162904182148335,0.0,2032.161227575574,2711.5262190047606,0.0,0.0,417.08276454821873,0.0,4619.288347695165,547.6435366814312,15050.0
t67,4692.135000312702,0.0,0.0,47.129537784606775,0.0,2032.161227575574,2711.5262190047606,0.0,0.0,551.0721593694717,0.0,5045.9758559528855,0.0,15080.0
t68,4692.135000312702,0.0,0.0,47.129537784606775,0.0,2032.161227575574,2711.5262190047606,0.0,0.0,408.7383935162005,0.0,4934.309621806158,0.0,14826.0
