Costs,Total,Zone1
cTotal,6.423196745838369e9,6.423196745838461e9
cFix,5.413489747409409e9,5.413489747409409e9
cVar,9.175043666851518e8,9.175043666852369e8
cNSE,4.873916715788015e7,4.873916715788014e7
cStart,4.346346458593595e7,4.346346458593595e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
