Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t11,0.0,0.0,-64.94244415986032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-6.857503280939188
t12,0.0,0.0,-64.94244415986032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-6.857503280939188
t13,0.0,0.0,-64.94244415986032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.37926983492369,-2.0120105112477833
t14,0.0,0.0,-64.94244415986032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-3.714480943842061
t15,0.0,0.0,-64.94244415986032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.379269834923691,-6.857503280939189
t16,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.39273351682353,-12.660006057118501
t17,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.372318874680307
t18,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
t19,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-25.657840519431307
t20,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t21,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t22,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t23,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
t24,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-25.657840519431307
t25,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t26,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t27,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t28,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-13.897996948025293
t29,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-25.657840519431307
t30,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t31,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t32,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-47.3683209589501
t33,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-3.3885117965049463
t34,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-6.255714085855285
t35,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-11.549010620040525
t36,0.0,0.0,-51.647238297037596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-11.549010620040525
t37,0.0,0.0,-51.647238297037596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-11.549010620040525
t38,0.0,0.0,-51.647238297037596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-3.5541138193873105
t39,0.0,0.0,-51.647238297037596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-6.561440897330418
t40,0.0,0.0,-51.647238297037596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.427739688956649,-12.113429348917693
t41,0.0,0.0,-51.647238297037596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.148387696015796,-22.363254182617275
t42,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-41.28600772175496
t43,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-17.575205344762683
t44,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-32.44653294417726
t45,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t46,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t47,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t48,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-17.575205344762683
t49,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-32.44653294417726
t50,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t51,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t52,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t53,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-17.575205344762683
t54,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-32.44653294417726
t55,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t56,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.42009637948918,-59.90129158925031
t57,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552427421886,-22.612998215381953
t58,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552427421886,-6.634716490276999
t59,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552427421886,-12.248707366665226
t60,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552427421886,-22.612998215381953
t61,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552427421886,-22.612998215381953
t62,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552427421886,-7.977293267936382
t63,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.333552427421886,-14.727310648497934
t64,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.625632994434305,-27.18888119722695
t65,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.78424203775249,-50.19485759488052
t66,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-92.66742940593325
t67,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-171.07833121095365
t68,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-54.97148768800057
t69,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-101.48582342400104
t70,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-187.3584432443096
t71,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-187.3584432443096
t72,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-187.3584432443096
t73,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-54.97148768800057
t74,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-101.48582342400104
t75,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-187.3584432443096
t76,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-187.3584432443096
t77,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-187.3584432443096
t78,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-54.97148768800057
t79,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-101.48582342400104
t80,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.5080701069172,-187.3584432443096
t81,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983221773034,-13.563922820155955
t82,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983221773034,-25.041088283364836
t83,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983221773034,-8.084238063293903
t84,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983221773034,-14.924747193773356
t85,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983221773034,-27.5533794346585
t86,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983221773034,-14.924747193773356
t87,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.64983221773034,-27.5533794346585
t88,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.19237167216055,-50.86777741783107
t89,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-93.90974292522658
t90,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-173.37183309272595
t91,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-189.86816752571022
t92,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-68.3769793669008
t93,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-55.70784776361986
t94,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-102.84525740975972
t95,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939269824169,-189.86816752571025
t96,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939269824169,-189.86816752571025
t97,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939269824169,-189.86816752571025
t98,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939269824169,-47.11349566362617
t99,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939269824169,-86.97876122515599
t100,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.7939269824169,-160.57617456951874
t101,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-189.86816752571025
t102,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-68.3769793669008
t103,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-55.70784776361986
t104,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-102.84525740975972
t105,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.79392698241688,-189.86816752571025
t106,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-22.522662043877922
t107,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-41.580299157928465
t108,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-13.394377403954019
t109,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-24.72808136114588
t110,0.0,0.0,-137.10547750543122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-45.65184251288469
t111,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-45.65184251288469
t112,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-45.65184251288469
t113,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-15.869570046615905
t114,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-29.29766777836782
t115,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t116,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t117,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t118,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-15.869570046615905
t119,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-29.29766777836782
t120,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t121,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t122,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t123,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-15.869570046615905
t124,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-29.29766777836782
t125,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t126,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t127,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-29.29766777836782
t128,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t129,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-24.72808136114588
t130,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-45.65184251288469
t131,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-45.65184251288469
t132,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-45.65184251288469
t133,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-13.394377403954019
t134,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-24.72808136114588
t135,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-45.65184251288469
t136,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-45.65184251288469
t137,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-54.088002052371344
t138,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-15.869570046615904
t139,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-29.297667778367817
t140,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.125352269299825,-54.088002052371344
t141,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t142,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t143,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-15.869570046615905
t144,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-29.29766777836782
t145,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t146,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t147,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t148,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-15.869570046615905
t149,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-29.29766777836782
t150,0.0,0.0,-61.6594942631035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t151,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.12535226929983,-54.08800205237135
t152,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-54.08800205237135
t153,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-2.018688998006225
t154,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-3.7268104578576455
t155,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-6.880265460660268
t156,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-6.880265460660268
t157,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-2.018688998006225
t158,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-3.7268104578576455
t159,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.403763919623548,-6.880265460660268
t160,0.0,0.0,-61.659494263103504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.431007596743456,-12.702028542757416
t161,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-23.449898848167532
t162,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-43.29212095046313
t163,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-13.943981149482026
t164,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-25.742734429812966
t165,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t166,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t167,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t168,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-13.943981149482026
t169,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-25.742734429812966
t170,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t171,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t172,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t173,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-13.943981149482026
t174,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-25.742734429812966
t175,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t176,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062827,-47.525048178116236
t177,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-11.196104406304416
t178,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-3.284968133099734
t179,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-6.064556553414893
t180,0.0,0.0,-54.15681027290424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-11.196104406304416
t181,0.0,0.0,-47.73609979593284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-11.196104406304416
t182,0.0,0.0,-47.73609979593284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-3.284968133099734
t183,0.0,0.0,-47.73609979593284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-6.064556553414893
t184,0.0,0.0,-47.73609979593284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.047981915479749,-11.196104406304416
t185,0.0,0.0,-47.73609979593284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.032305429415615,-20.66973121163892
t186,0.0,0.0,-68.1003610219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.256919633380846,-29.48745632248959
t187,0.0,0.0,-68.1003610219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.256919633380846,-54.43838090305769
t188,0.0,0.0,-68.1003610219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.256919633380846,-17.522640005965005
t189,0.0,0.0,-68.1003610219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.256919633380846,-32.34948924178154
t190,0.0,0.0,-68.1003610219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.256919633380846,-59.72213398482745
t191,0.0,0.0,-68.1003610219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.256919633380846,-59.72213398482745
t192,0.0,0.0,-68.1003610219159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.256919633380846,-59.72213398482745
