Costs,Total,Zone1
cTotal,6.423196963470998e9,6.4231969634711e9
cFix,5.413489965041989e9,5.413489965041989e9
cVar,9.175043666851492e8,9.175043666852361e8
cNSE,4.873916715793767e7,4.873916715793767e7
cStart,4.346346458593553e7,4.346346458593553e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
