BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0025679942356591e8,1.2292629632274523e7,-1.555902111448589e7,0.0,0.0,39612.0586454556,0.0,0.0,0.0,-9.703002e7
t1,8518.577551829067,715.422448170933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8478.877180353975,253.12281964602533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8317.51526256256,276.4847374374401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7133.434077241979,1739.5659227580206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10521.534507218355,0.0,-1175.5345072183563,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15906.101488570395,0.0,-6097.101488570395,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18352.911747890408,0.0,-8263.911747890408,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19588.999214461684,0.0,-9396.999214461684,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18799.928062168696,0.0,-8557.928062168685,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18625.38881493864,0.0,-8475.38881493864,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16983.883792137483,0.0,-6934.88379213748,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13747.105489854766,0.0,-3639.1054898547623,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8518.120468762269,2574.8795312377315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6888.601953650231,5138.398046349769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7110.9571954354105,4845.0428045645895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7096.233658440915,4494.766341559085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7231.049649563633,3930.9503504363674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.622336789219,3393.3776632107815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7148.118260184831,2676.8817398151687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7074.071590390427,1920.9284096095728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6866.990066568994,1426.0099334310062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6885.724618422745,982.2753815772548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6949.2730749172,714.7269250828001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7288.195300719075,328.8046992809253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7240.773263468747,544.2267365312524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7065.483105072175,1144.5168949278254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6968.712443619834,1879.2875563801667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6920.610586840083,2451.3894131599177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10750.433512660047,0.0,-737.4335126600472,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14485.862306682277,0.0,-3814.862306682278,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18629.77354493033,0.0,-7476.773544930328,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20091.172359136443,0.0,-8741.172359136444,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20050.336425774753,0.0,-8718.336425774753,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19051.959016797933,0.0,-7793.959016797934,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17251.930812237788,0.0,-6028.930812237788,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.299399257814,0.0,-2824.299399257814,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11705.734723574,757.2652764260015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8468.330948805022,5075.669051194978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8591.87134088395,4833.12865911605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8443.295446503982,4657.704553496018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8586.21610329151,3984.783896708491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8657.897242719457,3080.1027572805424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8580.398738897431,2123.60126110257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8582.930493681562,1184.0695063184382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8558.246410183201,588.7535898167998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8358.458336781587,477.5416632184142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8288.13726665183,398.86273334817116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8308.706647609535,396.29335239046475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8331.934494008727,685.0655059912738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8358.593770127898,1586.4062298721024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8317.85677936181,3265.1432206381905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8180.299483727457,4321.7005162725445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12919.01071497895,0.0,-262.0107149789494,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17383.38790801357,0.0,-4639.387908013572,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19719.48513081343,0.0,-6860.48513081343,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21030.262687282622,0.0,-8151.262687282622,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21435.50249629021,0.0,-8608.502496290203,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20662.507463650116,0.0,-7854.507463650116,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19695.31157719069,0.0,-6935.311577190679,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16708.757003508472,0.0,-3770.7570035084727,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9883.068115623408,5166.931884376593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10034.024144047118,5045.975855952881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9891.690378193845,4934.309621806153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9998.001599122057,4345.998400877942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9976.157895773853,3521.842104226146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10126.126933067195,2241.8730669327992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10024.773592777654,1353.2264072223456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10292.618859295164,471.38114070483584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10109.813359709326,330.18664029067304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10002.564304925178,273.43569507482243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10055.325342475102,239.67465752489716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10038.519719067916,535.4802809320836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9918.513475182062,1528.4865248179358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9905.471272166682,3131.528727833316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9815.86097512695,4086.1390248730504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14003.104145668618,0.0,-84.10414566861891,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18717.977253896264,0.0,-4835.977253896267,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21319.438282781717,0.0,-7467.438282781717,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22501.889261252873,0.0,-8785.88926125287,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22155.618074633927,0.0,-8636.618074633927,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21820.281126879112,0.0,-8417.281126879112,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19668.14467574116,0.0,-6370.144675741152,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16518.67919157863,0.0,-3082.6791915786307,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11216.576409109795,3158.4235908902033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9622.515528972064,5516.484471027935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9707.23388746494,5314.76611253506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9728.622019061495,4943.377980938504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9765.302963595259,4344.697036404741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9808.517891995514,3373.482108004484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9777.854643083625,2221.1453569163746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
