region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383803e9,0.0,7.030366635018524e8,0.0,1.829364379470761e8,0.0,0.0,0.0,0.0,2.512257708287613e9,0.0,0.0,0.0,0.0,0.0,2.512257708287613e9,2.512257708287309e9,0.0003037452697753906
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0094388870844994e7,0.0,5.664892048308188e6,0.0,208739.74482735977,3.109627289654902e6,0.0,460436.5061619196,0.0,4.462991574165765e7,0.0,0.0,0.0,1.5091831281874826e7,0.0,4.462991574165765e7,4.4629915741672195e7,-1.4543533325195312e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.553932258056735e7,0.0,1.5185199590976803e7,0.0,726267.3525222751,5.900384801402618e6,0.0,1.0995419859096434e6,0.0,1.0728434047857282e8,0.0,0.0,0.0,2.8833624167194456e7,0.0,1.0728434047857282e8,1.0728434047857313e8,-3.129243850708008e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.87664614730688e8,0.0,1.2274253814556469e8,0.0,2.3558915528109606e7,1.262126100721929e8,0.0,8.855083213796059e6,0.0,6.232015335070584e8,0.0,0.0,0.0,5.416777181675496e7,0.0,6.232015335070584e8,6.232015335071061e8,-4.76837158203125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.822449380499976e8,0.0,1.7651764533099127e8,0.0,8.553770278646818e7,4.8697982799580884e8,0.0,3.3048402880067933e7,0.0,1.2643285170433364e9,0.0,0.0,0.0,0.0,0.0,1.2643285170433364e9,1.2643285170433335e9,2.86102294921875e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.093770398480393e7,0.0,3.42402257054056e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2517792969020842e8,0.0,0.0,0.0,0.0,0.0,1.2517792969020842e8,1.2517792969020954e8,-1.1175870895385742e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210808e8,0.0,2.5416543780176318e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1556335647228441e9,0.0,0.0,0.0,0.0,0.0,1.1556335647228441e9,1.1556335647228441e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.5160616316692045e8,3.3965199680263615e8,4.518598831231692e7,1.0125008492204346e8,0.0,0.0,2.1379206406645565e6,0.0,3.80794365944402e8,1.0206265197889824e9,0.0,0.0,0.0,0.0,0.0,1.0206265197889824e9,1.0206265197889835e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,584.5414320193747,6957.648045632569,146.13535800484368,1739.4120114081422,0.0,0.0,195932.5265083273,0.0,1.6189900022916598e7,1.6395260286271993e7,0.0,0.0,0.0,0.0,0.0,1.6395260286271993e7,1.6395260286271991e7,1.862645149230957e-9
