Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31567214616742,-49.9052175517868
t2,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31567214616742,-49.9052175517868
t3,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31567214616742,-15.558833041928958
t4,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31567214616742,-26.67228521473536
t5,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31567214616742,-45.72391751097491
t6,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31567214616742,-45.72391751097491
t7,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.31567214616742,-49.9052175517868
t8,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4942938659497,-3.0022640816288755
t9,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4942938659497,-5.1467384256495015
t10,0.0,0.0,-95.03653930166134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4942938659497,-8.82298015825629
t11,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4942938659497,-8.82298015825629
t12,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4942938659497,-8.82298015825629
t13,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4942938659497,-3.002264081628875
t14,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293865949698,-5.146738425649501
t15,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494293865949698,-8.822980158256287
t16,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.63794913395399,-15.125108842725066
t17,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891474962421,-25.928758016100115
t18,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891474962422,-17.875759578968932
t19,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891474962422,-30.644159278232458
t20,0.0,0.0,-59.88165823579704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70891474962422,-52.532844476969935
