BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t102,9650.981037098161,1011.0189629018375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9570.436905179722,2627.563094820276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9599.478947089747,3499.521052910254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12540.699368726911,653.3006312730882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16218.137304153088,0.0,-2966.1373041530874,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20096.89371384519,0.0,-6903.893713845191,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23299.100218767562,0.0,-10291.100218767564,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21277.17412705929,0.0,-8430.17412705929,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17898.3130841881,0.0,-5114.313084188103,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19161.317309072714,0.0,-6478.317309072712,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17324.97823755563,0.0,-4559.978237555633,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12873.465259013745,702.5347409862552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9319.491225660944,5144.508774339057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9278.91481241022,5132.08518758978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9186.377450092123,4897.6225499078755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9147.80932630697,4410.190673693033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8986.58192349151,3701.4180765084875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9079.251843374113,2440.7481566258866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9025.333813294448,1486.666186705551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9060.418217803172,791.5817821968276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9026.525689577653,466.4743104223461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8985.400794086097,324.59920591390164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8995.951210936286,268.0487890637131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9027.978034573098,462.02196542690086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.602098792077,1248.3979012079224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9063.709128957653,2736.2908710423453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9043.940366565246,3658.059633434754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15570.85022386636,0.0,-2749.850223866364,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20067.431064281256,0.0,-7302.431064281255,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21759.936453678238,0.0,-9183.936453678236,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20394.655527283212,0.0,-8026.655527283212,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17385.399291261558,0.0,-5126.39929126156,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14672.262502035286,0.0,-2583.2625020352875,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9718.043812534374,3137.9561874656274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8719.62592144222,4815.374078557779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8719.364779768508,4597.635220231492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8713.498898053434,4220.501101946566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8827.020434989108,3594.979565010887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8879.605614542254,2875.3943854577465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8975.762606391585,1873.237393608415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8925.87898965416,992.12101034584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8876.803300446347,320.1966995536528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8965.618086905417,0.0,-167.61808690541778,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8893.102094532633,0.0,-400.1020945326282,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8705.542726237883,199.45727376211653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8686.328262263018,809.6717377369832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7472.252615287579,2644.747384712421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15485.266795456138,0.0,-4345.266795456139,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18074.946134931146,0.0,-6826.946134931143,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19859.760652315737,0.0,-8702.760652315736,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20354.150323038517,0.0,-9401.150323038519,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19784.507147544675,0.0,-9063.507147544678,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17567.233640445727,0.0,-7009.233640445726,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12779.725477738131,0.0,-2108.7254777381313,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8326.707538766741,3124.29246123326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7183.864601032925,5052.135398967075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7341.50686033021,4750.49313966979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7326.126995133201,4377.873004866799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7335.180751263345,4000.819248736655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7319.2621561743645,3486.7378438256355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7447.292282919407,2663.707717080593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7448.536021975749,1900.4639780242514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7487.150576374132,1220.8494236258719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7517.608358649534,820.3916413504658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7542.316621891328,575.6833781086721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7485.617000641515,574.3829993584848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7446.925334365716,674.0746656342844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7430.729958239409,926.2700417605907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7366.0541776590935,1447.9458223409065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6308.08109444378,2985.9189055562206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11092.96788911027,0.0,-1132.9678891102717,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15295.946971004054,0.0,-4819.946971004056,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17300.374112328805,0.0,-6499.3741123288055,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15820.053398584736,0.0,-4816.053398584737,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19875.114397223813,0.0,-8835.114397223815,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19135.65152312361,0.0,-8156.651523123614,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17850.495475932817,0.0,-6910.495475932819,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14666.31022733346,0.0,-3573.310227333462,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12033.145167184271,10.8548328157284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8427.834265861664,4606.165734138335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8369.987587376227,4644.012412623772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8330.81237311706,4347.18762688294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8375.814469016663,3862.1855309833363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8342.494426877935,3173.505573122063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8364.13323455373,2201.8667654462697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8263.720506128973,1470.2794938710258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8335.179235018597,854.8207649814021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8271.143463167547,655.8565368324512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8238.96360976987,590.0363902301297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8217.525436888453,645.4745631115475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8219.017109118475,964.9828908815243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8233.714916679206,1872.285083320793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8244.454104814613,3521.545895185386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8273.811289362076,4450.188710637925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15972.54605804356,0.0,-3140.546058043558,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17294.52439402236,0.0,-4469.524394022359,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17709.16070038142,0.0,-4995.160700381422,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20559.162822723105,0.0,-8060.162822723105,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22656.100218767562,0.0,-10291.100218767564,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20713.19058836021,0.0,-8520.190588360208,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17501.229212343365,0.0,-5267.229212343362,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8691.253392995239,5475.746607004761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8850.303226708524,5281.696773291476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8800.079494124822,4952.920505875178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8770.76017065078,4432.239829349221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8775.496176153549,3519.503823846451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8749.903401061676,2388.096598938324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8833.053698380761,1281.946301619238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8759.432218590451,684.5677814095491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8685.61851509208,424.38148490792173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8723.646811927583,202.35318807241651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8715.695403970874,197.3045960291248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8548.499215056225,622.5007849437761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8559.609275800456,1462.3907241995437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8535.45192193477,3101.5480780652306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8653.948272487576,3844.0517275124225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15774.467463400817,0.0,-3167.467463400818,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17634.993875229626,0.0,-5022.9938752296275,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19604.036352553976,0.0,-7114.036352553977,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21774.568186041164,0.0,-9490.568186041162,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21737.298452113635,0.0,-9557.298452113635,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19374.09331479374,0.0,-7304.093314793739,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15622.506955825549,0.0,-3469.506955825547,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12744.827300286892,203.17269971310725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8707.379817170558,5145.620182829441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8801.338586897986,4949.661413102012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8700.820093536806,4709.179906463193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8679.969712421298,4227.030287578701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8673.131430274434,3382.8685697255646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8680.084658341772,2254.9153416582258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8735.877851753923,1224.122148246076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8591.027618802093,750.9723811979065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8542.517047591817,489.4829524081815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8478.39282977541,410.6071702245945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8459.401991270342,469.5980087296575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8473.681536499129,736.3184635008693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8502.32002802162,1627.6799719783785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8495.064705499171,3256.9352945008277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8467.598874506843,4143.401125493159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16831.725055252704,0.0,-4294.725055252703,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18600.012883086645,0.0,-6108.012883086644,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19872.54390973705,0.0,-7480.543909737063,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20317.78485227074,0.0,-8099.784852270739,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20654.647824414227,0.0,-8506.647824414227,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
