region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1620973880186362e9,0.0,5.0237029047771865e8,0.0,1.3198641179182714e8,0.0,0.0,0.0,0.0,1.7964540902884843e9,0.0,0.0,0.0,0.0,0.0,1.7964540902884843e9,1.796454090288182e9,0.00030231475830078125
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.75011554801845e7,0.0,1.9029529158068493e7,0.0,1.2244370598961886e6,1.8240622546832494e7,0.0,2.8691128566507674e6,0.0,1.5363905455730876e8,0.0,0.0,0.0,4.4774197455676444e7,0.0,1.5363905455730876e8,1.5363905455730888e8,-1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.51666684217592e7,0.0,2.055158056559657e7,0.0,1.4684410333508062e6,1.192999674961062e7,0.0,2.0879815730939296e6,0.0,1.4063999231746e8,0.0,0.0,0.0,2.9435323974004082e7,0.0,1.4063999231746e8,1.406399923174152e8,4.4792890548706055e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.399083597093323e8,0.0,3.1570872959425014e8,0.0,1.4945938203917396e8,8.007014874871373e8,0.0,6.404818401111783e7,0.0,2.243517083937795e9,0.0,0.0,0.0,1.7369094109678787e8,0.0,2.243517083937795e9,2.2435170839377995e9,-4.291534423828125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.195589510016368e7,0.0,3.085835932900918e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1281425442917962e8,0.0,0.0,0.0,0.0,0.0,1.1281425442917962e8,1.1281425442917286e8,6.765127182006836e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.883426433065095e8,0.0,2.7865937034526175e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2670020136517723e9,0.0,0.0,0.0,0.0,0.0,1.2670020136517723e9,1.2670020136517713e9,9.5367431640625e-7
NENGREST,Liion_Moderate,1,1,12,1.5662025422942355e8,3.5088535305909884e8,4.668043059232967e7,1.0459874262355351e8,0.0,0.0,2.1729993965952387e6,0.0,3.962637490851388e8,1.0572215289861411e9,0.0,0.0,0.0,0.0,0.0,1.0572215289861411e9,1.0572215289861395e9,1.5497207641601562e-6
NENGREST,TEGS,1,1,13,698.129660206734,12194.254270726633,174.5324150516835,3048.5635676816582,0.0,0.0,334579.553869873,0.0,2.162042940110004e7,2.1971124434883583e7,0.0,0.0,0.0,0.0,0.0,2.1971124434883583e7,2.197112443488358e7,3.725290298461914e-9
