Costs,Total,Zone1
cTotal,6.157664566177335e9,6.157664566177361e9
cFix,4.94095086549081e9,4.94095086549081e9
cVar,1.1175183576582932e9,1.1175183576582932e9
cNSE,3.0190064587394398e7,3.019006458739441e7
cStart,6.900527844086255e7,6.900527844086255e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
