Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,16466.66805
,,,,,,,2,23090.427,14841.90404
,,,,,,,3,22618.549,14213.09214
,,,,,,,4,22491.546,13681.09314
,,,,,,,5,22617.659,13408.51134
,,,,,,,6,22909.846,13942.84436
,,,,,,,7,23433.967,14513.38447
,,,,,,,8,24304.298,15602.12667
,,,,,,,9,24539.436,16356.8418
,,,,,,,10,25193.319,17982.0217
,,,,,,,11,25770.84,19229.94556
,,,,,,,12,25612.42,20562.24395
,,,,,,,13,25449.817,22187.48057
,,,,,,,14,25215.124,21987.5907
,,,,,,,15,24869.181,22125.77978
,,,,,,,16,24991.823,21966.21514
,,,,,,,17,25703.111,22664.57349
,,,,,,,18,26172.408,22870.42847
,,,,,,,19,25947.416,26323.15726
,,,,,,,20,25326.107,26125.62753
,,,,,,,21,25089.634,24897.20074
,,,,,,,22,24566.403,23576.93588
,,,,,,,23,23547.264,21756.5493
,,,,,,,24,23010.594,19229.31004
,,,,,,,25,22465.113,16014.22781
,,,,,,,26,22235.582,14979.26427
,,,,,,,27,22050.017,14454.93106
,,,,,,,28,22152.901,14433.95191
,,,,,,,29,22425.508,14428.53634
,,,,,,,30,22708.617,15349.01444
,,,,,,,31,23209.331,16713.01222
,,,,,,,32,23297.708,19016.89988
,,,,,,,33,23464.761,19981.49754
,,,,,,,34,24232.92,21082.09179
,,,,,,,35,24935.041,21870.86287
,,,,,,,36,25062.044,23048.20667
,,,,,,,37,24655.314,23885.38619
,,,,,,,38,24450.703,23454.48682
,,,,,,,39,24564.712,23163.50832
,,,,,,,40,25114.999,24713.28481
,,,,,,,41,27027.253,26797.47631
,,,,,,,42,28005.007,29793.44698
,,,,,,,43,28069.265,29086.98742
,,,,,,,44,27575.315,25096.00728
,,,,,,,45,27080.119,23601.52571
,,,,,,,46,26314.541,22018.44645
,,,,,,,47,25698.75,20025.48821
,,,,,,,48,24801.096,18139.85275
,,,,,,,49,24733.901,16809.13085
,,,,,,,50,24553.676,15690.13954
,,,,,,,51,24681.213,15168.85036
,,,,,,,52,24996.273,15083.81778
,,,,,,,53,25679.526,15160.8433
,,,,,,,54,26917.783,16420.4145
,,,,,,,55,28338.757,20146.61935
,,,,,,,56,29412.72,25841.82952
,,,,,,,57,30006.617,26898.37303
,,,,,,,58,30227.604,26678.92002
,,,,,,,59,29713.896,25926.17076
,,,,,,,60,30411.033,26624.85683
,,,,,,,61,29949.568,27242.475
,,,,,,,62,29670.553,27112.21277
,,,,,,,63,30045.688,27498.33361
,,,,,,,64,31174.475,29327.04997
,,,,,,,65,33206.701,32001.78073
,,,,,,,66,33959.552,35353.35621
,,,,,,,67,33420.123,35778.87559
,,,,,,,68,33327.385,32663.48765
,,,,,,,69,32668.073,31344.56219
,,,,,,,70,32129.445,24595.76626
,,,,,,,71,31511.429,21687.33739
,,,,,,,72,29114.57,19735.95196
,,,,,,,73,29226.71,18039.34898
,,,,,,,74,29469.235,16952.62592
,,,,,,,75,29809.571,16446.23305
,,,,,,,76,29449.477,16345.06584
,,,,,,,77,29951.882,16521.96911
,,,,,,,78,30980.722,17805.66086
,,,,,,,79,32531.903,22375.86804
,,,,,,,80,33593.05,28781.97508
,,,,,,,81,33803.357,30254.13331
,,,,,,,82,33463.555,29704.00001
,,,,,,,83,32927.597,28490.72778
,,,,,,,84,32994.258,28906.35442
,,,,,,,85,32917.451,29411.48076
,,,,,,,86,33048.459,28842.71338
,,,,,,,87,33020.424,28942.9397
,,,,,,,88,32965.333,30652.12351
,,,,,,,89,33250.044,33541.94514
,,,,,,,90,34016.245,36764.28539
,,,,,,,91,33521.494,36642.08048
,,,,,,,92,32839.665,33130.35558
