Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.633035427440494e6,790236.2613626758,4.084834267305444e7,1.152617328931528e-9,-7.639755494892597e-11,0.0,611603.5731746394,5.001412958302507e7,1.2699610728778105e7,146033.25320477944,1.137429915000402e8
t1,0.0,0.0,0.0,1953.5167923383171,0.0,6140.383832015317,0.0,0.0,0.0,119.47481294693311,0.0,1020.6245626994328,0.0,9234.0
t2,0.0,0.0,0.0,1953.5167923383171,0.0,6140.383832015317,0.0,0.0,0.0,107.54656985137574,0.0,530.5528057949916,0.0,8732.000000000002
t3,0.0,0.0,0.0,1953.5167923383171,0.0,6140.383832015317,0.0,0.0,0.0,128.56438698299826,0.0,136.53498866336759,0.0,8359.0
t4,0.0,0.0,0.0,1907.1063662973465,0.0,6140.383832015317,0.0,0.0,0.0,123.50980168733622,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1906.796983752659,0.0,6140.383832015317,0.0,0.0,0.0,94.81918423202407,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1953.5167923383171,0.0,6140.383832015317,0.0,0.0,0.0,67.77674503699564,0.0,124.32263060937021,0.0,8286.0
t7,0.0,0.0,0.0,1953.5167923383171,0.0,6140.383832015317,0.0,0.0,0.0,59.06429852067049,0.0,441.0350771256951,0.0,8594.0
t8,0.0,0.0,0.0,1250.250747096523,0.0,6140.383832015317,0.0,0.0,0.0,74.17315142687622,0.0,1408.1922694612836,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2596.6064523041637,0.0,0.0,0.0,46.86751078996191,6702.526036905874,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2210.538179525514,0.0,0.0,0.0,1.0867452213950313,13243.822278270167,0.0,0.0,15455.447203017076
t11,0.0,0.0,0.0,0.0,0.0,2210.538179525514,0.0,0.0,0.0,0.5372002048273409,16136.626251109936,0.0,0.0,18347.701630840278
t12,0.0,0.0,0.0,0.0,0.0,2210.5381795255144,0.0,0.0,0.0,0.6972262787737419,17596.301431422602,0.0,0.0,19807.53683722689
t13,0.0,0.0,0.0,0.0,0.0,2210.538179525514,0.0,0.0,0.0,1.7550644984581543,16659.9393211562,0.0,0.0,18872.23256518017
t14,0.0,0.0,0.0,0.0,0.0,2210.538179525514,0.0,0.0,0.0,2.776453719156794,16449.7238811263,0.0,0.0,18663.038514370972
t15,0.0,0.0,0.0,0.0,0.0,2210.5381795255144,0.0,0.0,0.0,16.61104623995684,14456.064776008001,0.0,0.0,16683.21400177347
t16,0.0,0.0,0.0,0.0,0.0,2210.5381795255144,0.0,0.0,0.0,25.911023386583015,10595.591919367274,0.0,0.0,12832.041122279372
t17,0.0,0.0,0.0,459.74557314377546,0.0,6140.383832015317,0.0,0.0,0.0,18.239065792761323,3011.7614211081705,367.676741656744,1095.1933662832269,11092.999999999996
t18,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,89.0993674936235,0.0,5079.164342453911,0.0,12027.0
t19,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,155.90749243155952,0.0,4941.356217515975,0.0,11956.0
t20,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,151.48370691087945,0.0,4580.780003036654,0.0,11591.0
t21,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,191.99007638639705,0.0,4111.273633561137,0.0,11162.0
t22,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,174.134741361712,0.0,3532.1289685858223,0.0,10565.000000000002
t23,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,167.07278377650073,0.0,2799.1909261710334,0.0,9825.0
t24,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,144.8249648038227,0.0,1991.4387451437115,0.0,8995.0
t25,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,82.60593095182789,0.0,1351.65777899571,0.0,8293.000000000004
t26,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,88.2348528106204,0.0,921.0288571369128,0.0,7868.0
t27,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,107.32841312882564,0.0,697.935296818706,0.0,7663.999999999998
t28,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,209.1598708620786,0.0,549.1038390854546,0.0,7617.0
t29,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,194.91160145315837,0.0,731.3521084943773,0.0,7785.000000000002
t30,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,142.24449674036234,0.0,1209.0192132071704,0.0,8210.0
t31,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,113.16910194089724,0.0,1876.0946080066365,0.0,8848.0
t32,0.0,0.0,0.0,718.3524580371492,0.0,6140.383832015317,0.0,0.0,0.0,98.71657619116559,0.0,2414.547133756369,0.0,9372.000000000002
t33,0.0,0.0,0.0,336.1889503613858,0.0,3700.3569257605222,0.0,0.0,0.0,81.26948536792568,5895.184638510166,0.0,0.0,10013.0
t34,0.0,0.0,0.0,336.1889503613858,0.0,2800.015027398985,0.0,0.0,0.0,116.4249421722014,10169.96114979819,0.0,0.0,13422.590069730762
t35,0.0,0.0,0.0,336.1889503613858,0.0,2800.015027398985,0.0,0.0,0.0,187.37662040137917,14786.565392443095,0.0,0.0,18110.145990604844
t36,0.0,0.0,0.0,336.1889503613858,0.0,4502.472329628959,0.0,0.0,0.0,219.08258405210273,16388.383422269053,0.0,0.0,21446.1272863115
t37,0.0,0.0,0.0,336.1889503613858,0.0,2800.015027398985,0.0,0.0,0.0,228.39858518511136,16303.509746084144,0.0,0.0,19668.112309029624
t38,0.0,0.0,0.0,336.1889503613858,0.0,2800.015027398985,0.0,0.0,0.0,236.82252940832333,15090.91135749645,0.0,0.0,18463.937864665146
t39,0.0,0.0,0.0,336.1889503613858,0.0,4813.426298319312,0.0,0.0,0.0,244.3917199480125,12934.609653114348,0.0,0.0,18328.61662174306
t40,0.0,0.0,0.0,336.1889503613858,0.0,2800.015027398985,0.0,0.0,0.0,208.04753673245432,9492.42393608094,0.0,0.0,12836.675450573766
t41,0.0,0.0,0.0,1707.853241520124,0.0,6140.383832015317,0.0,0.0,0.0,216.4197503307929,4384.838972487294,13.50420364647141,0.0,12463.0
t42,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,182.3222759300702,0.0,5078.0684371190855,0.0,13544.0
t43,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,164.85474642161898,0.0,4976.535966627536,0.0,13425.0
t44,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,120.2141216501459,0.0,4697.176591399009,0.0,13101.0
t45,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,163.15559232659461,0.0,4124.23512072256,0.0,12571.0
t46,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,184.69267182221847,0.0,3269.6980412269368,0.0,11738.0
t47,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,161.40772614575334,0.0,2258.982986903402,0.0,10704.0
t48,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,162.16840886486898,0.0,1321.2223041842863,0.0,9767.0
t49,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,154.7519102876488,0.0,708.6388027615064,0.0,9147.0
t50,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,94.72424257105132,0.0,457.6664704781039,0.0,8836.0
t51,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,73.59580502543758,0.0,329.7949080237172,0.0,8687.0
t52,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,79.77601360466147,0.0,341.61469944449334,0.0,8705.0
t53,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,86.75497597055801,0.0,646.6357370785972,0.0,9017.0
t54,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,94.76493442903733,0.0,1566.625778620118,0.0,9945.0
t55,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,82.52523210924362,0.0,3216.865480939912,0.0,11583.0
t56,0.0,0.0,0.0,2143.225454935528,0.0,6140.383832015317,0.0,0.0,0.0,71.90782859857529,0.0,4146.482884450591,0.0,12502.000000000011
t57,0.0,0.0,0.0,817.3789067499453,0.0,3936.473608542699,0.0,0.0,0.0,69.59457644129267,7833.552908266062,0.0,0.0,12657.0
t58,0.0,0.0,0.0,817.3789067499453,0.0,2800.015027398985,0.0,0.0,0.0,115.83072252894942,12925.934407907072,0.0,0.0,16659.15906458495
t59,0.0,0.0,0.0,817.3789067499453,0.0,2800.015027398985,0.0,0.0,0.0,124.50477356402935,15651.67575818579,0.0,0.0,19393.57446589875
t60,0.0,0.0,0.0,817.3789067499453,0.0,2800.015027398985,0.0,0.0,0.0,145.2170209475371,17118.77814129746,0.0,0.0,20881.389096393927
t61,0.0,0.0,0.0,817.3789067499453,0.0,2800.015027398985,0.0,0.0,0.0,163.10080525224333,17527.206551352418,0.0,0.0,21307.70129075359
t62,0.0,0.0,0.0,817.3789067499453,0.0,2800.015027398985,0.0,0.0,0.0,137.67905802410473,16713.954082847,0.0,0.0,20469.027075020036
t63,0.0,0.0,0.0,817.3789067499453,0.0,2800.015027398985,0.0,0.0,0.0,145.57241368090652,15540.27957789352,0.0,0.0,19303.245925723357
t64,0.0,0.0,0.0,817.3789067499453,0.0,2800.015027398985,0.0,0.0,0.0,172.12238664934188,11907.592353485801,0.0,0.0,15697.108674284073
t65,0.0,0.0,0.0,1717.6290500969408,0.0,6140.383832015317,0.0,0.0,0.0,135.23573305987517,5953.751384827867,0.0,0.0,13947.0
t66,0.0,0.0,0.0,2704.3032255287494,670.7073125000289,6140.383832015317,0.0,0.0,0.0,125.31531624658965,0.0,5409.290313709319,0.0,15050.000000000004
t67,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,165.57332931481895,0.0,5021.75943735982,0.0,15080.000000000002
t68,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,122.8081939590285,0.0,4810.524572715614,0.0,14826.000000000005
t69,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,154.75011389334088,0.0,4296.582652781298,0.0,14344.0
t70,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,148.18702659808332,0.0,3457.1457400765557,0.0,13498.000000000002
t71,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,193.2462305092522,0.0,2282.0865361653864,0.0,12368.000000000002
t72,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,162.7939390922529,0.0,1322.5388275823861,0.0,11378.000000000002
t73,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,243.26984730953652,0.0,628.0629193651025,0.0,10764.000000000002
t74,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,188.34470789019184,0.0,358.9880587844472,0.0,10440.000000000002
t75,0.0,0.0,0.0,2704.3032255287494,1047.9801757812952,6140.383832015317,0.0,0.0,0.0,156.12100947872204,0.0,227.21175719591702,0.0,10276.000000000002
