Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.300141958607346e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.140882082001709e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9656042109323416e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,7.729894225512487e-8
NENGREST,NENGREST_nuclear_1,1,1,-3.868683869853295e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,3.761054922330941e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.365256768805128e9
NENGREST,Liion_Moderate,1,1,1.067120346172444e9
NENGREST,TEGS,1,1,1.2078332675118996e7
