BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t77,10059.591288331405,514.4087116685972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10023.534606822614,1423.465393177388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10019.615989381773,3017.3840106182292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9748.059866883059,4153.940133116895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13918.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17977.09528566923,0.0,-4095.095285669237,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21078.67816403111,0.0,-7226.678164031113,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22647.31177058995,0.0,-8931.311770589953,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22255.750532943555,0.0,-8736.750532943555,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21864.78422359265,0.0,-8461.784223592655,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19324.271979021618,0.0,-6026.271979021616,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13854.313636810533,0.0,-418.31363681056877,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11497.612195541822,2877.387804458178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9711.215148971613,5427.7848510283875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9736.66934844669,5285.3306515533095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9743.095556151171,4928.904443848829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9754.11659215455,4355.883407845449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9767.100807469502,3414.899192530498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9757.88782850911,2241.112171490889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9764.921707528347,1138.0782924716532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9748.317771355534,455.6822286444649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9797.222557672725,33.77744232727535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9774.232661293643,79.76733870635657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9746.377720504133,915.622279495867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9719.525537209647,2478.474462790353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9729.207710374096,3369.7922896259042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13042.748443191087,151.25155680891282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15658.722462588394,0.0,-2406.7224625883946,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19838.47472789315,0.0,-6645.474727893152,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23104.1272863115,0.0,-10096.127286311501,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22292.676880472,0.0,-9445.676880472001,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18126.76254695082,0.0,-5342.762546950824,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18757.20624208855,0.0,-6074.206242088547,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16650.23544635428,0.0,-3885.23544635428,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13200.878589418064,375.1214105819372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9194.446791166916,5269.553208833082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9180.919234781508,5230.080765218491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9150.068691664685,4933.931308335317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9137.210668310836,4420.789331689164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9083.459914911915,3604.5400850880847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9114.354650695946,2405.645349304053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9096.37920304889,1415.6207969511102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9108.075807608508,743.9241923914914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9096.776556396162,396.22344360383835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9083.066144409515,226.9338555904851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9086.583492232961,177.41650776703955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9097.26074603349,392.7392539665114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9102.13618566595,1188.8638143340515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9109.172947119703,2690.8270528802977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9020.461962908625,3681.538037091374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15142.009498125453,0.0,-2321.0094981254533,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22320.7444536111,0.0,-9555.744453611098,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22672.1272863115,0.0,-10096.127286311501,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22464.1272863115,0.0,-10096.127286311501,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19528.616349541553,0.0,-7269.616349541551,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16646.5807187576,0.0,-4557.580718757597,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9318.143518533507,3537.8564814664933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8233.088779415608,5301.911220584395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8233.001718770452,5083.9982812295475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8231.046123406204,4702.953876593796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8268.892469813627,4153.107530186373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8286.423565454035,3468.5764345459647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8318.480837767824,2530.5191622321768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8301.850401904614,1616.149598095386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8285.48931673895,911.5106832610503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8315.098809925577,482.9011900744222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8305.905542516168,275.0944574838327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8290.923085728196,202.0769142718037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8265.42832614936,312.57167385063985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8228.393657251005,676.6063427489961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8221.987848456874,1274.0121515431263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7493.097584541679,2623.902415458321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15634.804760013694,0.0,-4494.804760013694,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18400.470918638744,0.0,-7152.470918638746,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20406.294423563715,0.0,-9249.294423563717,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20946.295343761903,0.0,-9993.295343761903,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20283.398985032418,0.0,-9562.398985032418,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17839.18805867311,0.0,-7281.1880586731095,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12722.584066704141,0.0,-2051.584066704141,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9543.925013826805,1907.0749861731956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7231.2984011934905,5004.701598806514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7283.853922505665,4808.146077494335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7278.726510371739,4425.273489628261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7281.744894372157,4054.2551056278407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7276.437877921189,3529.5621220788216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7319.121166556764,2791.878833443235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7319.535810160407,2029.4641898395937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7332.409312771259,1375.5906872287417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7342.5634721485185,995.4365278514813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7350.800829702141,767.1991702978594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7331.898042046913,728.1019579530868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7318.99883151399,802.0011684860101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7313.599540492922,1043.400459507078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7292.037623150308,1521.9623768496924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6941.67397762332,2352.3260223766815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10562.479202878187,0.0,-602.4792028781873,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15124.33327113091,0.0,-4648.33327113091,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17204.923672344943,0.0,-6403.923672344944,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15623.816048787094,0.0,-4619.816048787094,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20045.51383134376,0.0,-9005.513831343762,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19278.510661416047,0.0,-8299.510661416045,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17862.207470564346,0.0,-6922.207470564345,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14487.421434193413,0.0,-3394.421434193412,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8134.622900697634,4899.377099302365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8389.074046812639,4624.925953187361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8376.013628768102,4301.986371231898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8391.01664014772,3846.98335985228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8379.90824705217,3136.0917529478406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8387.122295005076,2178.877704994924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8353.646225122135,1380.3537748778654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8377.469473823607,812.5305261763925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8356.120925615385,570.8790743846156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8345.392654030067,483.6073459699328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8338.245494652969,524.7545053470312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8338.74279538962,845.2572046103978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8343.64281992583,1762.3571800741702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8347.223101212345,3418.776898787655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8357.010338118407,4366.989661881594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13594.54679433504,0.0,-776.5467943350393,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15190.680493679243,0.0,-2358.680493679244,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16704.34972006006,0.0,-3879.3497200600623,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17100.965106183638,0.0,-4386.965106183637,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20184.147136160944,0.0,-7685.147136160932,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23641.34640554561,0.0,-11276.34640554561,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21997.023054301062,292.10423201044193,-10096.127286311501,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16851.26176961678,0.0,-4617.26176961678,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8751.705792907056,5415.294207092946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8804.730578029255,5327.269421970746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8787.986752738114,4965.013247261897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8778.212138135577,4424.787861864424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8779.791050029144,3515.2089499708413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8771.25880973538,2366.7411902646218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8798.979848766074,1316.020151233927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8774.435571949685,669.5644280503157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8749.827210685187,360.1727893148127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8762.505263979476,163.49473602052512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8759.854386022052,153.14561397794841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8704.113730508814,466.8862694911877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8707.817655058147,1314.1823449418544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8699.763962275556,2937.2360377244463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8739.268835554165,3758.731164445836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,18103.916667618494,0.0,-5496.916667618493,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16690.137154554468,0.0,-4078.137154554468,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18814.919238764793,0.0,-6324.919238764792,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21111.308133221268,0.0,-8827.308133221264,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21083.75160098597,0.0,-8903.751600985963,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20018.416658480735,0.0,-7948.4166584807335,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14469.75613903299,0.0,-2316.756139032989,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8747.480226027628,5105.519773972373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8778.804644663138,4972.195355336863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8745.293314365923,4664.706685634078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8738.342115785234,4168.657884214774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8736.06233697015,3319.9376630298607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8738.380436999356,2196.619563000644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8756.981035458939,1203.0189645410626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,7650.518563786933,1691.4814362130674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8692.517496878714,339.48250312128613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8671.139462136638,217.86053786336964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8664.808206658328,264.19179334167256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8669.568788921897,540.4312110781038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8679.116424551254,1450.8835754487557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8676.697610845113,3075.3023891548896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8667.54092232448,3943.4590776755203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16001.368464719735,0.0,-3464.3684647197324,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19940.203787397113,0.0,-7448.203787397114,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19279.31704838193,0.0,-6887.3170483819285,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19761.841289192987,0.0,-7543.841289192986,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20123.849331229805,0.0,-7975.849331229809,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
