region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6187931575375304e8,0.0,7.382747805693486e7,0.0,1.726607085488099e7,2.5721524743579018e8,0.0,2.0430567615097407e7,0.0,8.300141958607346e8,0.0,0.0,0.0,1.9939551614426342e8,0.0,8.300141958607346e8,8.300141958607199e8,1.4662742614746094e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1669597145015338e8,0.0,3.1906251923813213e7,0.0,3.951181306813379e6,3.210042424369166e7,0.0,4.372304667319696e6,0.0,2.140882082001709e8,0.0,0.0,0.0,2.506207460837952e7,0.0,2.140882082001709e8,2.1408820820017084e8,5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.692081737247603e8,0.0,3.7087918345372516e8,0.0,2.4509005603832665e8,1.3130254505318193e9,0.0,7.694640689865614e7,0.0,2.9656042109323416e9,0.0,0.0,0.0,9.045494026981802e7,0.0,2.9656042109323416e9,2.9656042109171057e9,0.01523590087890625
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.915703973589167e-9,3.937220923427889e-8,0.0,3.5657331884006587e-10,0.0,7.729894225512487e-8,0.0,0.0,0.0,0.0,0.0,7.729894225512487e-8,4.664448652670812e-8,3.0654455728416743e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-1.7724232748150825e-10,-5.513917130883782e-10,0.0,0.0,0.0,-3.868683869853295e-9,0.0,0.0,0.0,0.0,0.0,-3.868683869853295e-9,-7.286340405698865e-10,-3.1400498292834085e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.7322843575035922e7,0.0,1.0287705648243044e7,0.0,0.0,0.0,0.0,0.0,0.0,3.761054922330941e7,0.0,0.0,0.0,0.0,0.0,3.761054922330941e7,3.761054922327897e7,3.0443072319030762e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0649876394307146e9,0.0,3.002691293744109e8,0.0,0.0,0.0,0.0,0.0,0.0,1.365256768805128e9,0.0,0.0,0.0,0.0,0.0,1.365256768805128e9,1.3652567688051255e9,2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.5365296117037472e8,3.4423755595407695e8,4.5796033370708965e7,1.026170377380701e8,0.0,0.0,2.2506398975859117e6,0.0,4.185661180416269e8,1.067120346172444e9,0.0,0.0,0.0,0.0,0.0,1.067120346172444e9,1.0671203461724434e9,5.960464477539062e-7
NENGREST,TEGS,1,1,13,252.82324098675292,11248.04816708577,63.20581024668823,2812.0120417714425,0.0,0.0,258737.66509325488,0.0,1.1805218920765655e7,1.2078332675118996e7,0.0,0.0,0.0,0.0,0.0,1.2078332675118996e7,1.2078332675119001e7,-5.587935447692871e-9
