Costs,Total,Zone1
cTotal,5.763092925242544e9,5.763092925242683e9
cFix,3.7735816567140355e9,3.7735816567140355e9
cVar,1.8711578079738512e9,1.8711578079740021e9
cNSE,1.6604181373572784e7,1.6604181373572785e7
cStart,1.0174927918107326e8,1.0174927918107326e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
