BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1179396436426897e8,1.81859757279872e7,-3.296232186492926e7,0.0,0.0,12401.772673063802,0.0,0.0,0.0,-9.703002e7
t1,8000.948541101877,1233.0514588981223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.509822969303,771.4901770306969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8031.763701343263,327.2362986567372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8014.627820693416,156.37217930658426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7917.3618794288,224.63812057119958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7825.683535228211,460.31646477178856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7796.146899690549,797.8531003094508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7531.730029697815,1341.2699703021854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12293.138940908233,0.0,-2947.138940908234,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21359.205111299718,0.0,-11550.20511129972,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25435.33013642793,0.0,-15346.33013642793,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27493.57792018614,0.0,-17301.577920186144,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,26177.173751231283,0.0,-15935.173751231287,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,25884.295555817665,0.0,-15734.295555817665,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,23120.734279317378,0.0,-13071.73427931738,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,17710.151067974093,0.0,-7602.15106797409,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,6993.209944435877,4099.790055564123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,2987.75561044692,9039.24438955308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,4540.84654041264,7415.15345958736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6403.234680933207,5187.765319066794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6540.557976968247,4621.442023031753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6480.025436305031,4084.974563694969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6456.08423138791,3368.91576861209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6380.660443216287,2614.3395567837133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6169.727621654845,2123.2723783451543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6188.810598302282,1679.1894016977176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6253.540927628084,1410.4590723719157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6598.766421718625,1018.2335782813752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6550.462430436287,1234.537569563713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6371.912229432247,1838.087770567753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
