Costs,Total,Zone1
cTotal,5.760313894864454e9,5.760313894864095e9
cFix,4.1835913477581635e9,4.1835913477581635e9
cVar,1.4823280251741858e9,1.4823280251741767e9
cNSE,1.0475412440370195e7,1.0475412440370185e7
cStart,8.391910949138339e7,8.391910949138339e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
