region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.5928379138794914e8,0.0,4.490435061536805e7,0.0,5.781824882324288e6,8.613271254571725e7,0.0,1.1264570140512072e7,0.0,4.191889055211065e8,0.0,0.0,0.0,1.1182165594923598e8,0.0,4.191889055211065e8,4.191889055211067e8,-2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.1793300272592634e7,0.0,1.1426851764068838e7,0.0,1.721835643019651e6,1.3988640441158827e7,0.0,1.8725711010286799e6,0.0,8.902228907665536e7,0.0,0.0,0.0,1.8219089854767535e7,0.0,8.902228907665536e7,8.902228907663617e7,1.919269561767578e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.51133997262633e8,0.0,4.058358065688705e8,0.0,2.154617075253506e8,1.1542969558568666e9,0.0,7.078196824984261e7,0.0,2.930193926512112e9,0.0,0.0,0.0,1.3268349104860696e8,0.0,2.930193926512112e9,2.93019392651217e9,-5.7697296142578125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,3.4443495062058687e-10,1.9609232834751003e-9,0.0,1.7758537075872217e-9,0.0,2.7219863525526154e-9,0.0,0.0,0.0,0.0,0.0,2.7219863525526154e-9,4.081211941682909e-9,-1.3592255891302937e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.262896145372696e7,0.0,3.487702468893343e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2750598614266893e8,0.0,0.0,0.0,0.0,0.0,1.2750598614266893e8,1.275059861426604e8,8.538365364074707e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5013139268997269e9,0.0,4.232896317827985e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9246035586825256e9,0.0,0.0,0.0,0.0,0.0,1.9246035586825256e9,1.9246035586825254e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.2289245097756848e8,2.753230178415911e8,3.6627909694083095e7,8.207364949970472e7,0.0,0.0,1.8651238279070852e6,0.0,3.397021674153282e8,8.584843192561829e8,0.0,0.0,0.0,0.0,0.0,8.584843192561829e8,8.584843192561827e8,2.384185791015625e-7
NENGREST,TEGS,1,1,13,770.2208156181625,148571.4180230184,192.55520390454063,37142.8545057546,0.0,0.0,3.079224451832302e6,0.0,5.0989071306654155e8,5.131566145669222e8,0.0,0.0,0.0,0.0,0.0,5.131566145669222e8,5.131566145669221e8,5.960464477539063e-8
