Costs,Total,Zone1
cTotal,3.571273707664315e10,3.571273707664191e10
cFix,3.1270535567682404e10,3.1270535567682404e10
cVar,4.2059130379611096e9,4.205913037960817e9
cNSE,1.2403380488205963e8,1.240338048820597e8
cStart,1.1225466611663322e8,1.1225466611663322e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
