Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.3121617576134527e8,26831.634959443032,0.983709738594834
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,-3.3842011417223396e-8,0.0,0.0
NaturalGas_CTAvgCF_Moderate,1,874115.2080082422,3189.219984291053,0.031288165002206
NaturalGas_CCCCSAvgCF_Moderate,1,2.987393032626686e7,14765.876506369152,0.2309558811161154
NaturalGas_CCS100_Moderate,1,4.684623481819035e7,9496.209373053618,0.5631450919649459
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,3.726668081673594e7,16101.212942249105,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,2.285036541346768e8,119760.17851406612,0.21780939497716892
Liion_Moderate,1,4.5882169922335565e7,34932.02233852732,0.0
TEGS,1,1.9789117171863947e7,76067.81914406245,0.0
