BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0129057109457064e8,1.2910725551677259e7,-1.7187360078206357e7,0.0,0.0,16083.431958420311,0.0,0.0,0.0,-9.703002e7
t1,8046.0221149838635,1187.9778850161365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8028.27091329412,703.72908670588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8059.548906875581,299.45109312441855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8052.026846642364,118.97315335763679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8009.330455147693,132.6695448523069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7969.0868259319695,316.91317406803046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7956.121262262353,637.8787377376466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7502.167957117491,1370.8320428825098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15101.024678322849,0.0,-5292.024678322846,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18086.928759993833,0.0,-7997.928759993834,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19594.23197523558,0.0,-9402.231975235582,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18629.044122952124,0.0,-8387.044122952122,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18413.52381397148,0.0,-8263.523813971478,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16375.72663504111,0.0,-6326.72663504111,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12403.759374278412,0.0,-2295.759374278415,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8954.187098144052,2138.8129018559507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6994.926489877927,5032.073510122073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7094.348046831796,4861.651953168204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7087.76472115839,4503.23527884161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7148.044908987955,4013.955091012045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7121.473212660129,3443.5267873398707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7110.963849930429,2714.0361500695712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7077.8554098545,1917.1445901455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6985.263180638725,1307.7368193612747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6993.639948819133,874.3600511808672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7022.054329501005,641.9456704989952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7173.596407416341,443.4035925836588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7152.392622250319,632.6073777496813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7074.0152459107285,1135.9847540892715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7030.746241987985,1817.2537580120156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7009.238489550842,2362.761510449158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13802.622566126376,0.0,-3131.6225661263757,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18674.69757065785,0.0,-7521.697570657849,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
