Costs,Total,Zone1
cTotal,5.954818858134099e9,5.954818858134278e9
cFix,3.979990988313683e9,3.979990988313683e9
cVar,1.8537677914012382e9,1.853767791401409e9
cNSE,1.5838632652805023e7,1.5838632652805021e7
cStart,1.0522144576638098e8,1.0522144576638098e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
