region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.040379074236232e8,0.0,2.9329755598679375e7,0.0,3.2265885371286045e6,4.806697342588538e7,0.0,5.710846404076232e6,0.0,2.5545508027513525e8,0.0,0.0,0.0,6.508300888574355e7,0.0,2.5545508027513525e8,2.5545508027513635e8,-1.1026859283447266e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.392448118291868e7,0.0,2.5680219472835265e7,0.0,2.6729058160675867e6,2.171538180524525e7,0.0,3.770885360658354e6,0.0,1.7739639400806418e8,0.0,0.0,0.0,2.9632520370338537e7,0.0,1.7739639400806418e8,1.7739639400806364e8,5.364418029785156e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1137942884896836e9,0.0,4.7524071762960875e8,0.0,2.792856586236731e8,1.4962221791816792e9,0.0,9.573971400164646e7,0.0,3.6398099414496107e9,0.0,0.0,0.0,1.7952738352981314e8,0.0,3.6398099414496107e9,3.6398099414561043e9,-0.006493568420410156
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-7.344776054732166e-9,-2.284921840406204e-8,0.0,-1.6352588666223536e-8,0.0,-2.6557574462061473e-7,0.0,0.0,0.0,0.0,0.0,-2.6557574462061473e-7,-4.6546583125017744e-8,-2.19029161495597e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.066091738333752e7,0.0,1.5309810206193196e7,0.0,0.0,0.0,0.0,0.0,0.0,5.59707275895117e7,0.0,0.0,0.0,0.0,0.0,5.59707275895117e7,5.5970727589530714e7,-1.901388168334961e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0995635830119805e9,0.0,3.100176824017448e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4095812654137266e9,0.0,0.0,0.0,0.0,0.0,1.4095812654137266e9,1.4095812654137254e9,1.1920928955078125e-6
NENGREST,Liion_Moderate,1,1,12,1.5986007765690404e8,3.5814371560482293e8,4.7646055079290144e7,1.0676245675174274e8,0.0,0.0,2.243830326935494e6,0.0,4.094543854729315e8,1.084110520892627e9,0.0,0.0,0.0,0.0,0.0,1.084110520892627e9,1.0841105208926268e9,2.384185791015625e-7
NENGREST,TEGS,1,1,13,681.0654333178086,14775.270821301483,170.26635832945215,3693.8177053253708,0.0,0.0,334273.68479545956,0.0,1.8821086573331255e7,1.9174680678444993e7,0.0,0.0,0.0,0.0,0.0,1.9174680678444993e7,1.917468067844499e7,3.725290298461914e-9
