Costs,Total,Zone1
cTotal,5.749351280142138e9,5.749351280142008e9
cFix,3.7954139363605437e9,3.7954139363605437e9
cVar,1.8356861904426837e9,1.8356861904425793e9
cNSE,1.5245536910296453e7,1.5245536910296453e7
cStart,1.030056164285878e8,1.030056164285878e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
