region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,-3.6483694287881006e-11,0.0,0.0,0.0,0.0,-5.329400674746867e-10,0.0,0.0,0.0,0.0,0.0,-5.329400674746867e-10,-3.6483694287881006e-11,-4.964563731868057e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6244895723054236e8,0.0,7.398806803521144e7,0.0,1.736239877233014e7,2.5865025887121803e8,0.0,2.1679304280559365e7,0.0,8.350331581871222e8,0.0,0.0,0.0,2.009041709972557e8,0.0,8.350331581871222e8,8.350331581871171e8,5.125999450683594e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1274194878860281e8,0.0,3.082516881885112e7,0.0,4.120344478486949e6,3.347474983279236e7,0.0,4.507162154186779e6,0.0,2.1184400413169426e8,0.0,0.0,0.0,2.6174630058772948e7,0.0,2.1184400413169426e8,2.11844004131693e8,1.2516975402832031e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.562915819517382e8,0.0,3.653678512382731e8,0.0,2.39007755254901e8,1.280440629035928e9,0.0,7.68191499938418e7,0.0,2.9062835921486163e9,0.0,0.0,0.0,8.835662464706714e7,0.0,2.9062835921486163e9,2.906283592121749e9,0.026867389678955078
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.45829464021917e-9,3.6768104713910174e-8,0.0,2.4700505875055133e-9,0.0,8.254887945602503e-8,0.0,0.0,0.0,0.0,0.0,8.254887945602503e-8,4.5696449941634856e-8,3.685242951439018e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.1100277081131934e-11,6.564187060575933e-11,0.0,0.0,0.0,5.89963923430451e-10,0.0,0.0,0.0,0.0,0.0,5.89963923430451e-10,8.674214768689127e-11,5.032217757435597e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.7105527510767624e7,0.0,1.3971120681682557e7,0.0,0.0,0.0,0.0,0.0,0.0,5.107664819250414e7,0.0,0.0,0.0,0.0,0.0,5.107664819250414e7,5.107664819245018e7,5.395710468292236e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0914206750685472e9,0.0,3.077218211276575e8,0.0,0.0,0.0,0.0,0.0,0.0,1.399142496196269e9,0.0,0.0,0.0,0.0,0.0,1.399142496196269e9,1.3991424961962047e9,6.437301635742188e-5
NENGREST,Liion_Moderate,1,1,12,1.5298845939570063e8,3.4274883445402515e8,4.5597979618825026e7,1.0217325062736718e8,0.0,0.0,2.253630270036902e6,0.0,4.1157694267023426e8,1.0573390970361922e9,0.0,0.0,0.0,0.0,0.0,1.0573390970361922e9,1.0573390970361891e9,3.0994415283203125e-6
NENGREST,TEGS,1,1,13,670.6678992197071,17482.782302465934,167.66697480492678,4370.695575616483,0.0,0.0,376423.9268854433,0.0,3.2074903131368123e7,3.2474018871005677e7,0.0,0.0,0.0,0.0,0.0,3.2474018871005677e7,3.2474018871005673e7,3.725290298461914e-9
