BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0147466986038807e8,1.307353682214813e7,-1.7533694646148965e7,0.0,0.0,15507.963612762012,0.0,0.0,0.0,-9.703002e7
t1,8135.867827935378,1098.1321720646222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8119.668790996785,612.3312090032156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8148.211837391351,210.7881626086496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8141.347505967403,29.652494032597133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8102.384486164381,39.61551383561891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8065.659759151481,220.34024084851933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8053.827904132078,540.1720958679216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7381.5336869327975,1491.4663130672025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15987.479341976301,0.0,-6178.479341976304,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18951.33652028977,0.0,-8862.33652028977,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20447.45821861431,0.0,-10255.458218614309,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19489.292150588186,66.98788008534562,-9314.28003067353,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19275.246242866207,0.0,-9125.246242866207,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17250.892375955686,0.0,-7201.892375955687,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13307.232174615532,0.0,-3199.2321746155244,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
