Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,-5.329400674746867e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.350331581871222e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1184400413169426e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.9062835921486163e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,8.254887945602503e-8
NENGREST,NENGREST_nuclear_1,1,1,5.89963923430451e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.107664819250414e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.399142496196269e9
NENGREST,Liion_Moderate,1,1,1.0573390970361922e9
NENGREST,TEGS,1,1,3.2474018871005677e7
