BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t50,8100.510255726137,735.4897442738638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8052.903424756592,634.0965752434084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8066.82873961023,638.1712603897713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8082.5538153986445,934.4461846013564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8100.601943074092,1844.3980569259093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8073.023309386767,3509.9766906132336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8049.100057457862,4452.899942542141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13744.929426405226,0.0,-1087.9294264052255,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19409.539042569308,0.0,-6665.539042569308,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22405.351781028738,0.0,-9546.351781028738,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24053.96678112324,0.0,-11174.966781123241,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24540.2303926601,0.0,-11713.230392660102,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23594.950122526738,0.0,-10786.950122526736,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22331.186854542244,0.0,-9571.18685454224,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,21651.926538581785,0.0,-8713.926538581785,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15067.745819945012,0.0,-1120.7458199450111,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8987.220084082419,6062.779915917582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9377.956559815775,5702.043440184226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9281.597680183637,5544.402319816364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9353.569570195505,4990.430429804496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9338.78154875146,4159.218451248541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9440.309449221633,2927.690550778367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9371.694006787997,2006.3059932120032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9553.023220145546,1210.9767798544542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9429.26528382534,1010.7347161746627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9356.658487408113,919.3415125918872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9392.377309544672,902.6226904553284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9381.00002999805,1192.9999700019498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9299.75671334456,2147.243286655442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9290.927240851066,3746.0727591489335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8974.331675555502,4927.668324444498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14257.502005543218,0.0,-338.50200554321816,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20347.7271522649,0.0,-6465.727152264897,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23723.19722851601,0.0,-9871.197228516006,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25368.00148111942,0.0,-11652.001481119418,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24933.511596572604,0.0,-11414.5115965726,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24504.55208520909,0.0,-11101.552085209087,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21729.74326092563,0.0,-8431.743260925625,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18816.130544204985,0.0,-5380.130544204985,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10829.513435757017,3545.4865642429804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9038.692817221656,6100.307182778328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9164.857144101128,5857.142855898873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9179.336746925612,5492.663253074388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9204.169468085873,4905.830531914127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9233.425646752023,3948.574353247977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9212.666859873041,2786.3331401269584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9228.515674476963,1674.484325523037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9191.103500429463,1012.8964995705372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9301.296310038695,529.7036899613146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9244.622033688811,397.3779663111894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9270.844685920421,336.1553140795786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9249.495219278266,604.5047807217343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9186.732156227848,1475.2678437721522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9126.228517541607,3071.771482458393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9148.04449803059,3950.9555019694103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12700.495543140642,493.50445685936336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17202.357410746277,0.0,-3950.357410746275,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21766.171731727274,0.0,-8573.171731727274,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22845.296001372037,0.0,-9837.29600137204,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21405.645720995457,0.0,-8558.645720995459,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19409.185128279023,0.0,-6625.18512827902,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20623.573649101338,0.0,-7940.573649101338,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16285.184565681637,0.0,-3520.1845656816386,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13213.894288890402,362.105711109597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9035.282564297653,5428.717435702348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9004.802123475576,5406.197876524425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,8935.289335873138,5148.710664126864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,8906.317494340736,4651.68250565927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8785.2056976906,3902.7943023094003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8854.818060703425,2665.1819392965767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8814.315581715675,1697.684418284326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8840.670501476512,1011.3294985234893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8815.210902706542,677.7890972934595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8784.318449605797,525.6815503942034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8792.24377692498,471.7562230750218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8816.301884194057,673.6981158059439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8827.287279114289,1463.7127208857119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8843.142588451658,2956.8574115483448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8648.608201455776,4053.391798544224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16610.38236906447,0.0,-3789.382369064473,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21820.998996446466,0.0,-9055.998996446466,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23959.2158480971,0.0,-11383.215848097103,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22345.696273650807,129.47217792046044,-10107.168451571268,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18783.77110410045,0.0,-6524.771104100449,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15615.251324256777,0.0,-3526.251324256776,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9419.185080285964,3436.8149197140356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8239.193231570194,5295.806768429807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8238.997065554175,5078.002934445825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8234.590696282923,4699.409303717078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8319.86650583312,4102.133494166878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8359.36776592686,3395.6322340731404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8431.599569205866,2417.4004307941336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8394.127685760606,1523.8723142393928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8357.262706309162,839.7372936908378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8423.979146376536,374.02085362345645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8403.264773784049,177.73522621595177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8369.506135159032,123.49386484096794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8312.061058718402,265.9389412815974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8228.614129978363,676.3858700216377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8214.180490206041,1281.8195097939588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6501.887732174839,3615.112267825162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17029.009317443983,0.0,-5889.009317443983,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20061.795357865765,0.0,-8813.795357865765,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22209.00436004412,0.0,-11052.004360044119,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22794.854320837625,0.0,-11841.854320837621,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22096.563497877498,0.0,-11375.563497877494,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19456.31070058114,0.0,-8898.310700581138,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13847.492300126587,0.0,-3176.4923001265815,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7203.333441352177,4247.666558647825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6905.496353414284,5330.503646585715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7023.915039804301,5068.084960195699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7012.361897635418,4691.638102364582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7019.162954107246,4316.837045892754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7007.20512548937,3798.7948745106296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7103.379587179276,3007.6204128207237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7104.313866768511,2244.6861332314893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7133.32058633581,1574.679413664195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7156.200051420138,1181.7999485798618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7174.7605572712655,943.239442728734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7132.168585441221,927.8314145587792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7103.103940497376,1017.8960595026238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7090.938197789688,1266.0618022103117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7042.354645310099,1771.6453546899008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,5439.222073124612,3854.777926875389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11146.978358389057,0.0,-1186.9783583890555,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16110.98277298819,0.0,-5634.982772988191,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18424.048602842537,0.0,-7623.048602842537,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16690.32992358875,0.0,-5686.32992358875,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21491.29006001815,0.0,-10451.290060018147,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20638.284472262058,0.0,-9659.284472262056,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19108.186945613474,0.0,-8168.186945613466,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15393.913226950805,0.0,-4300.91322695081,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10560.912411582261,1483.0875884177372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8182.953147430286,4851.046852569715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8139.499522058469,4874.500477941532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8110.071642552679,4567.928357447322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8143.876595012684,4094.123404987316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8118.847039878689,3397.152960121312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8135.101813131978,2430.898186868023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8059.673159356639,1674.3268406433617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8113.351968858167,1076.6480311418259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8065.249182090364,861.7508179096367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8041.076120979954,787.9238790200466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8024.972061811201,838.0279381888004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8026.092585373798,1157.9074146262028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8037.133375273116,2068.8666247268993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8045.200504972724,3720.799495027277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8067.253216255323,4656.7467837446775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17538.7824848445,0.0,-4706.782484844502,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19103.01294202522,0.0,-6278.012942025218,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19604.355454154505,0.0,-6890.355454154502,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22964.58830212805,0.0,-10465.588302128052,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26735.977076647763,0.0,-14370.977076647763,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23143.019083691695,0.0,-10950.019083691688,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19345.044628238134,0.0,-7111.044628238129,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,12289.462603607495,767.5373963925099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8289.535571464283,5877.464428535719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8409.01160830133,5722.988391698671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8371.284234533212,5381.71576546679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8349.259963965642,4853.740036034358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8352.817585842344,3942.182414157657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8333.592646914425,2804.4073530855762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8396.054001029504,1718.945998970497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8340.750562943018,1103.2494370569864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8285.302729063807,824.6972709361944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8313.86906005262,612.1309399473805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8307.896072292942,605.1039277070585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8182.300606020495,988.6993939795057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8190.646330097973,1831.3536699020278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8172.4996597559875,3464.5003402440134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8261.512480537835,4236.487519462168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16958.042087027985,0.0,-4351.042087027983,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19102.40139189778,0.0,-6490.401391897781,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21420.89254736559,0.0,-8930.89254736559,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23950.4391013587,0.0,-11666.439101358701,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23913.792734406943,0.0,-11733.792734406943,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21145.430261943657,0.0,-9075.430261943655,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16704.90580941234,0.0,-4551.905809412339,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,10072.631987389766,2875.3680126102336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8468.62216230423,5384.37783769577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8539.202691507151,5211.797308492848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8463.694588573371,4946.305411426629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8448.032070455201,4458.967929544799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8442.895247419272,3613.104752580728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8448.11841624199,2486.8815837580096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8490.02949200823,1469.9705079917694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8381.219999008672,960.780000991328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8344.779528386407,687.2204716135831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8296.610302231851,592.3896977681488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8282.344646821684,646.6553531783156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8293.071243838103,916.9287561618967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8314.58408285349,1815.4159171465114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8309.133984851384,3442.8660151486165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8288.502032218757,4322.497967781243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12866.559672546602,0.0,-254.55967254660425,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,18336.9910275109,0.0,-5799.991027510901,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20418.806099906316,0.0,-7926.806099906316,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21915.535411633715,0.0,-9523.535411633715,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22440.97569294539,0.0,-10222.97569294539,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
