region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.162323903094329e8,0.0,3.960837850686768e8,0.0,1.1167327133480732e8,0.0,0.0,0.0,0.0,1.4239894467131608e9,0.0,0.0,0.0,0.0,0.0,1.4239894467131608e9,1.423989446712917e9,0.00024366378784179688
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.065523650554973e7,0.0,1.709956790311146e7,0.0,1.0960720934615163e6,1.6328350387110215e7,0.0,2.353045895423978e6,0.0,1.3773562418617323e8,0.0,0.0,0.0,4.0203351401516214e7,0.0,1.3773562418617323e8,1.377356241861731e8,1.1920928955078125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.7918645936877176e7,0.0,1.3101603852392472e7,0.0,1.4696209811819666e6,1.1939582952577403e7,0.0,1.5830580148662115e6,0.0,1.0547277811545146e8,0.0,0.0,0.0,2.9460266377581794e7,0.0,1.0547277811545146e8,1.0547277811547703e8,-2.5570392608642578e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.953408809511534e8,0.0,3.393610246789233e8,0.0,1.5361091117119837e8,8.229425506174985e8,0.0,7.007100202017295e7,0.0,2.3605589790157065e9,0.0,0.0,0.0,1.7923260957675183e8,0.0,2.3605589790157065e9,2.3605589790156984e9,8.106231689453125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.144303363783579e-12,-1.2207862138558112e-11,0.0,-4.929997245237706e-11,0.0,-3.0643648205649065e-11,0.0,0.0,0.0,0.0,0.0,-3.0643648205649065e-11,-6.365213795471875e-11,3.3008489749069687e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.156413567619139e7,0.0,2.3180373030566696e7,0.0,0.0,0.0,0.0,0.0,0.0,8.474450870673446e7,0.0,0.0,0.0,0.0,0.0,8.474450870673446e7,8.474450870675808e7,-2.3618340492248535e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1628722288134887e9,0.0,3.278673092451637e8,0.0,0.0,0.0,0.0,0.0,0.0,1.49073953805865e9,0.0,0.0,0.0,0.0,0.0,1.49073953805865e9,1.4907395380586524e9,-2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.6846434483880436e8,3.7742034966974664e8,5.02105439377631e7,1.125088114160988e8,0.0,0.0,2.4043261102086054e6,0.0,4.2940150416905403e8,1.140409880141676e9,0.0,0.0,0.0,0.0,0.0,1.140409880141676e9,1.1404098801416755e9,4.76837158203125e-7
NENGREST,TEGS,1,1,13,495.8596395528319,34930.437123683136,123.96490988820797,8732.609280920784,0.0,0.0,1.1573378472759104e6,0.0,1.235546728599797e8,1.2475629357820964e8,0.0,0.0,0.0,0.0,0.0,1.2475629357820964e8,1.2475629357820965e8,-1.4901161193847656e-8
