Costs,Total,Zone1
cTotal,6.099041823378573e9,6.099041823378342e9
cFix,4.869925514704895e9,4.869925514704895e9
cVar,1.1226220234954567e9,1.12262202349532e9
cNSE,3.248717924766208e7,3.2487179247662093e7
cStart,7.400710593046317e7,7.400710593046317e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
