Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.2860444490236916e7,0.0,0.0,548036.0467307582,293924.1962363933,2.560181852853306e7,-3.5738389396392985e-13,0.0,0.0,1.38251225112952e6,5.466005077708521e7,1.3566810797870424e7,1.8330397264924208e6,1.2074663681431471e8
t1,2643.5016656455978,0.0,0.0,0.0,0.0,5430.884106926435,0.0,0.0,0.0,269.20198016557976,0.0,890.4122472623876,0.0,9234.000000000002
t2,2643.5016656455978,0.0,0.0,0.0,0.0,5430.884106926435,0.0,0.0,0.0,242.32512987368955,0.0,415.28909755427776,0.0,8732.000000000002
t3,2643.5016656455978,0.0,0.0,0.0,0.0,5425.815624660915,0.0,0.0,0.0,289.68270969348737,0.0,0.0,0.0,8359.0
t4,2643.5016656455978,0.0,0.0,0.0,0.0,5249.204672586124,0.0,0.0,0.0,278.2936617682789,0.0,0.0,0.0,8171.0
t5,2643.5016656455978,0.0,0.0,0.0,0.0,5284.850691614185,0.0,0.0,0.0,213.64764274021763,0.0,0.0,0.0,8142.0
t6,2643.5016656455978,0.0,0.0,0.0,0.0,5430.884106926435,0.0,0.0,0.0,152.71531733837213,0.0,58.89891008959518,0.0,8286.000000000002
t7,2643.5016656455978,0.0,0.0,0.0,0.0,5430.884106926435,0.0,0.0,0.0,133.08433574124547,0.0,386.5298916867214,0.0,8594.0
t8,2643.5016656455978,0.0,0.0,0.0,0.0,3475.7658284329186,0.0,0.0,0.0,167.12777150863894,0.0,2586.604734412845,0.0,8873.0
t9,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.60239768437168,7318.565120045455,0.0,0.0,10067.669183375425
t10,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4486664454114524,14461.081575532884,0.0,0.0,17107.031907623892
t11,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104254890031056,17619.767440858857,0.0,0.0,20264.479531993456
t12,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5709980224258648,19213.60352630049,0.0,0.0,21858.67618996851
t13,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9545308893934386,18191.178989313303,0.0,0.0,20838.635185848296
t14,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.255936465595724,17961.642337217272,0.0,0.0,20611.399939328465
t15,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4281945300361,15784.743074515503,0.0,0.0,18465.672934691138
t16,2643.5016656455978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3830066918087,11569.448446799935,0.0,0.0,14271.333119137342
t17,2643.5016656455978,0.0,0.0,0.0,0.0,1341.8316328462674,0.0,0.0,0.0,41.09646633187458,3288.5768686392257,0.0,3777.9933665370336,11093.0
t18,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,200.7596879137402,0.0,4138.587383163379,1316.8411720376473,12026.999999999998
t19,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,351.29249964893864,0.0,5233.895743465832,0.0,11956.0
t20,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,341.3247768074416,0.0,4878.863466307329,0.0,11591.0
t21,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,432.59417998245704,0.0,4358.594063132314,0.0,11162.0
t22,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,392.36234009427545,0.0,3801.825903020495,0.0,10565.0
t23,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,376.4502585526361,0.0,3077.7379845621344,0.0,9825.0
t24,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,326.3212248753069,0.0,2297.8670182394635,0.0,8995.0
t25,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,186.12860432370803,0.0,1736.0596387910582,0.0,8292.999999999996
t26,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,198.81175379435808,0.0,1298.3764893204125,0.0,7868.000000000001
t27,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,241.83357671492467,0.0,1051.3546663998459,0.0,7664.000000000001
t28,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,471.28135226498836,0.0,774.9068908497823,0.0,7617.000000000001
t29,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,439.1769928256074,0.0,975.0112502891632,0.0,7785.000000000001
t30,2643.5016656455978,0.0,0.0,0.0,0.0,3727.310091239632,0.0,0.0,0.0,320.50688547353093,0.0,1518.6813576412396,0.0,8210.0
